text,final_label,confidence,decision
sản phẩm  tốt,0,0.9875,approve
xài rất được nha,0,0.975,approve
"chất vải đẹp, mình rất thích,  cửa hàng  phục vụ rất tốt",0,0.9875,approve
"admin ơi, sao lúc vào phần luyện phát âm trong  tiếng nhật mỗi ngày  thì cứ aP cứ hay hiện chữ  kohi education has stoPed working  vậy ạ? mong admin khắc phục",1,0.95,approve
máy mới xai tốt bán rẻ nữa,0,0.9375,approve
"nhận hàng còn nguyên seal, phụ kiện đủ như trên thân hộp có ghi, tuy nhiên chấu sạc của mình màu trắng, chắc tuỳ hộp nhỉ pin vừa mở ra hơn 50% dùng 2 ngày mới phải sạc, đã dùng một tuần không có vấn đề gì, deal trên lzd rẻ hơn cả  cửa hàng E và web hãng",0,0.95,approve
áo giống hình  quả người cáo..vải đẹp quá được,0,0.95,approve
da nhạy cảm sẽ bị dị ứng,1,0.9,approve
mấy ông nào chơi không  được  thì vô cài đặt bấm zo chỗ  quả nó lý ứng dụng rồi bấm vào game pokemon có cái chữ xoá dữ liệu nhấn zo. xông rồi zo game lại nhớ phải đăng nhập bằng tài khoản gOgle nha nhớ bật gps lên nha xong rồi thương thức trò chơi đi,0,0.925,approve
vải mỏng nylon nóng.  cửa hàng  cố ý để  cỡ  trắng sao giá rẻ hơn các  cỡ  màu khác để giao hàng lỗi cho khách. dây kéo may ngược vào trong không mặc  được . đã đổi trả.,1,0.95,approve
"không phải dép của hãng eroSka,ko có ghi nhãn hiệu của hãng trên dép,ko hài lòng",1,0.95,approve
vải xù giặc 1l nhìn như đồ bị dính kem vậy đó,1,0.9,approve
mặt nạ ơi sever mở vào ngày 256 nha mặt nạ gam không còn giống như trước nữa cũng không đẹp nữa nhưng mà game hay nha chúc cho admin tiếp tục phát triển nha😘,0,0.8250000000000001,review
"game có hệ thống nhiệm vụ nhiều, hệ thống thê thiếp xinh đẹp và lộng lẫy, tuy nhiên vẫn có một số từ ngữ dịch chưa chuẩn , vẫn cho  5star  khuyến khích các bạn admin và mod nhé :d !",0,0.925,approve
"quần đẹp. mình 47 không 1,56 mặc vừa y  cỡ  mình nhé mọi người.",0,0.95,approve
"chào facebOk ! tôi đã bật xác thực 2 yếu tố trên facebOk và dùng ứng dụng gOgle  chuẩn chính hãng ator trên điện thoại để nhận mã phê duyệt đăng nhập. tuy nhiên do điện thoại bị hỏng, tôi thay điện thoại nên hiện tại không còn ứng dụng gOgle  chuẩn chính hãng ator để nhận mã phê duyệt đăng nhập vào facebOk được ... bài đánh giá đầy đủ",1,0.9,approve
sản phẩm phù hợp với giá,0,0.95,approve
"khi nào ra mắt ver2 vậy. bị cuồng aP rồi. rảnh lúc nào là lôi ra học lúc đấy. mình rất thích cách học từ mới rất khoa học. học nốt n4 sẽ mua luôn n3, mong là giáo viên hỗ troẹ vẫn là cô an, nhiệt tình với học viên dễ sợ",0,0.96,approve
dép form hơi nhỏ.,1,0.9,approve
hàng rất được nha :3 . có điều shiPer hơi khó chịu 😅,1,0.8500000000000001,approve
mà ghi là đã nhận bán hàng thiếu trách nhiệm,1,0.95,approve
"ứng dụng tuyệt vời. nhưng vẫn có vài điểm mình mong muốn các bạn hoàn thiện hơn. đó là hỗ trợ nhiều kích thước màn hình hơn, máy mình màn hình 18:9 nên bị lộ phần phím điều hướng bên dưới rất xấu. và thứ 2, hơi không liên quan, mình hi vọng các bạn có phiên bản oFline cho windows pc, chứ bản web kh... bài đánh giá đầy đủ",1,0.9,approve
"ủng hộ ứng dụng, khai báo y tế tự nguyện để cùng nhau đẩy lùi dịch bệnh",0,0.9875,approve
"bản cập nhật mới quá tệ. wifi 5 cục mà không gửi được tin nhắn. không hiểu tại sao lại không xem được ảnh và video, mỗi lần nhấn vào ảnh hay video thì lại thông báo  meSenger đã dừng lại . bức xúc lắm 😠😠😠 không tải được thêm sticker về nữa. ghét :(((((",1,0.95,approve
mới nhận  sản phẩm  2 ngày. cảm quan khá ok. để xài thử vài hôm nữa xem sao. màu xanh nhìn đẹp hơn ảnh nhìu. sau một ngày đã  được  kích hoạt bảo hành. nói chung khá ưng. mỗi tội cảm biến vân tay hơi không nhạy một tẹo. phải để đúng vị trí nó mới chịu nhận dạng.,1,0.9,approve
đẹp nhưng màu hơi không giống hình chút thui...,1,0.8500000000000001,approve
"đây là cái ứng dụng rác nhất mà tôi biết! tài khoản của tôi chỉ đăng đúng một bài hỏi ý kiến , không hề có ý xúc phạm đến bất kì ai mà cứ đăng một bài là tôi bị khoá một nick. tôi cần lời giải thích chính đáng trong trường hợp của tôi.!!! thật sự thì tôi đang rất bực mình 😡😡😡😡😡",1,0.95,approve
sản phẩm tốt hợp với giá tiền,0,0.9624999999999999,approve
"mình dùng thử chỉ được mỗi sữa rửa mặt. phim thấm dầu cũng ok, còn lại không dùng được. mọi người cân nhắc da mình trước khi mua nhé!",1,0.9,approve
"chả hiểu vì lý do gì mà facebOk lại khoá tài khoản cá nhân của mình và bắt xác minh tài khoản. khi mình xác minh tài khoản thì có chọn cách gửi mã xác nhận về điện thoại, nhưng từ đếm qua đến bây giờ mình thử không biết bao nhiêu lần rồi, ấn gửi lại mã cũng rất nhiều lần nhưng vẫn chẳng nhận được t... bài đánh giá đầy đủ",1,0.925,approve
"giá tốt, giao hàng siêu nhanh. chất lương thì cần  thời gian  mới biết được",0,0.95,approve
tuyệt vời👌👌🥰,0,0.9975,approve
"giao hàng nhanh, chất lượng ngon trong tầm giá",0,0.9875,approve
sao không nhận được quà tặng đính kèm sản phẩm?,1,0.9375,approve
đẹp vừa  cỡ .,0,0.95,approve
"admin ơi, dù trò tên là afk arena nhưng mình nghĩ nên có một vài feature cho người chơi tự cày bằng tay, phần thưởng nhỏ nhưng còn đỡ hơn là chờ cả ngày để vào nhận tăng chỉ một level. giới hạn nhận quà hàng ngày này kia cũng giãn ra, đi ải rồi lặp lại này kia, thêm một vài nhân vật và thêm sự kiện thi đua m... bài đánh giá đầy đủ",1,0.9,approve
đẹp tốt. có tặng 6 cái stiker siêu siêu dethw,0,0.95,approve
hàng ok. đáng mua.,0,0.95,approve
quần đẹp lắm  cửa hàng  ơi,0,0.9875,approve
sữa rửa mặt của hada labo không bao giờ làm mình thất vọng,0,0.95,approve
chất liệu vải tốt màu cũng đẹp tớ bán hàng online nên sẽ ủng hộ  cửa hàng   cửa hàng  bán hàng chất lượng cho  cửa hàng   5star,0,0.9875,approve
dùng tốt,0,0.975,approve
"hàng chất vải rất đẹp.nhận được hàng ưng ý hết sức.giá cả phải chăng,mọi người đừng ham rẻ hơn nha,mình mua nhiều chỗ rẻ hơn chất vải không được như vậy đâu.chất khác vừa vặn. 5star",0,0.985,approve
vải mỏng,1,0.875,approve
trong hình có quà tặng. nhưng khi gửi lại không có. chỉ có sữa rửa mặt thôi,1,0.95,approve
"giao hàng không đúng, gọi không thèm nghe .thất vọng vô cùng. nói tới ứa gan.",1,0.95,approve
ứng dụng mất tiền. mọi người lưu ý trước khi tải,1,0.95,approve
đặt mua khung giờ 0h-2h ngày 2409 nhưng sao không có quà tặng thùng bia kèm vậy  cửa hàng  ơi?,1,0.925,approve
"có một điểm trừ ở phần kiểm tra anh việt, vị trí các từ có thay đổi nhưng vị trí của đáp án lại không thay đổi vẫn ở vị trí cũ, vì vậy khi em nhớ được vị trí đáp án thì sẽ dễ dàng chọn đúng. mong nph có thể đảo cả vị trí của đáp án nữa, như vậy sẽ tốt hơn  positive )",1,0.9,approve
đã nhận được sản phẩm nhưng không kèm quà như bên bán hàng  quả người cáo! mong các bạn xem lại!,1,0.95,approve
đồ đẹp..ai cũng khen dễ thương K,0,0.975,approve
"càng lên cao càng khó, mỗi lần chơi chỉ được   1star   trong khi thu hoạch được 50$ , nhưng lại mất 900$ cho thêm lượt chơi. các hỗ trợ đi kèm quá đắt",1,0.95,approve
giao hàng nhanh như tên lửa 👍,0,0.95,approve
không hiểu sao. tôi vừa cập nhạt xong mà vào nó còn bảo là đã có bản cập nhật mới. vào game thì nó cứ bị như vậy.tui xoá tải lại nó vẫn bị như vậy. mong vng giải thích hộ cái. quá thất vọng. chờ ra bản cập nhật cả tháng trời. giờ có thì bị như vậy thì còn chơi cái  gì  nữa,1,0.95,approve
đô rất đẹp với anh giao hàng nói chuyện dễ thương nữa,0,0.975,approve
"ứng dụng này đăng xuất rất nhanh nhưng có rất nhiều nhược điểm sử dụng  được  một thời gian thì lại không vào  được  xoá đi tải lại vẫn vậy phải đợi vài ngày sau tải lại mới sử dụng  được , có khi vào bình luận thì tự nhiên thoát ra khỏi ứng dụng luôn, wifi căng đét mà rất chậm, hay bị quên mật khẩu nx. mong admin sửa chữa ... bài đánh giá đầy đủ",1,0.95,approve
đóng gói cẩn thận giao hàng nhanh shiPed thân thiện,0,0.9875,approve
"quai dép mỏng quá, những mẫu khác của eroSka ổn hơn",1,0.9,approve
dùng tốt mụn li ti đã hết dân,0,0.95,approve
lag thật sự.wifi mạnh vẫn lag.vs điện thoại oPo a9 2020 game có dung lượng nhẹ...chạy không nổi lag thật sự. mong nph xem xét lại 😠😠😠😠😠😠😠,1,0.9375,approve
"thấm nhanh, không bị bóng nhờn kể cả đến cuối ngày",0,0.9875,approve
từ hồi chuyển sang dùng samsung mình không thể chia sẻ vị trí trên line được nữa. trước đây dùng iphone chia sẻ rất dễ dàng. giờ line luôn hiện lên cài đặt lại G play để chia sẻ trong khi G play đã mở vị trí sẵn.,1,0.925,approve
"hàng giống mẫu, đi êm, nhẹ.",0,0.9624999999999999,approve
"vải mỏng,,, bung đường chỉ",1,0.925,approve
son rất đẹp. rất hài lòng.cam ơn  cửa hàng .nhưng son co vết như kiểu bị test vậy.,1,0.8500000000000001,approve
game hay nhất pokemon ở mọi nơi và đi tìm rất thú vị được gặp pokemon mới rất đạng phong phú tôi thấy game này là một trò khiến cho người chơi như lạc vào thế ảo rất đẹp đi khắp nơi để thu phục pokemon ở khắp nơi mà mình đi tới vừa đặc chân ra là một thế giới tràng đầy pokemon và niềm vui cho mọi ng... bài đánh giá đầy đủ,0,0.9975,approve
"tài khoản đang sử dụng, tự nhiên bị out ra. đăng nhập thì bảo mật khẩu sai, rồi lại thông báo là chưa đăng kí tài khoản, tới khi đăng kí thì bảo là có tài khoản rồi, gửi tin nhắn lấy mã mất một đống tiền cũng không vào tài khoản được, hỏi ở đây thì không ai trả lời, gọi số tổng đài thì không ai hỗ t... bài đánh giá đầy đủ",1,0.95,approve
mình không nhận được quà tặng như trong đơn hàng đã đề cập,1,0.95,approve
giao hàng nhanh chất lượng thử sau 4 tuần hết mụn rồi bình chọn lại :3,0,0.95,approve
váy rất đẹp ạ,0,0.9975,approve
"sản phẩm  tốt, giao hàng nhanh!!!",0,0.9975,approve
"game rất tuyệt, gameplay đơn giản, nhân vật cá tính và nét vẽ độc đáo! tuy nhiên, sau đợt cập nhật vừa rồi, chân dung (portrait) của các nhân vật đã bị thay đổi, đóng khung hình chữ nhật. theo tôi, điều này rất đáng tiếc, vì chúng đã mất đi vẻ ngoài ngầu lòi của chúng rồi! they were rất gorgeous! xin... bài đánh giá đầy đủ",1,0.9,approve
"tất cả đều đẹp cho đến khi mặc thử, nó lại hơi ngắn rất với mình. hơi thất vọng xíu.",1,0.9,approve
vải đẹp. mặc thoải mái. nhưng gui cho mình lhair một cái quần bị bung chỉ,1,0.9,approve
"quần không giống ảnh, em 44 không mà mặc  cỡ  sao vẫn bị rộng nhiều ạ.",1,0.95,approve
"hàng chính hãng, giá hợp lý, sử dụng rất tốt.",0,0.9875,approve
được tặng phim thấm dầu 62k nên cũng ưng. ngoài gel chưa dùng thì mấy cái kia dùng ngon hết,0,0.95,approve
nó rất tuyệt,0,1.0,approve
"đã nhận  được  máy, tuy đóng gói hơi xơ xài nhưng hộp không bị móp méo. không có hoá đơn bán hàng. máy chưa nắp sim đã thấy báo sóng cứ tưởng là đã nắp sim. sử dụng thấy máy ngon mượt.",0,0.875,approve
"hàng đã nhận được,buồn... đặt màu trắng mà giao màu xanh đen,hàng tốt xhâp nhận.",1,0.9,approve
"đẹp,  cửa hàng  kích hoạt bảo hành giùm",0,0.95,approve
rất đẹp nhưng vải hơi mỏng vậy cũng được rồi,1,0.8250000000000001,review
không check  được  mã vach nhìn 690..... thì  bình thường  la xuất xứ trung quốc quốc thôi,1,0.875,approve
"tôi ghét những cái quãng cáo. âm thanh của nó khi kéo sang những video khác vẫn còn. điều đó làm tôi phải thoát ra để vào lại, thật bất tiện. mong được sửa lổi sớm để mọi người có một trải nghiệm ứng dụng tốt nhất.",1,0.95,approve
"sản phẩm rất đẹp nhưng mà vải không phải vải voan nha , mặc lên rất vừa đẹp nhất phần ngực , phần thun ôm ngực đẹp lắm nhìn tôn v1 hẳn , nói chung rất thích",0,0.925,approve
phần mềm tốt nhung kể phần học từ vựng có phần luyện viết thì sẻ dễ nhớ và nhớ lâu hơn admin à và phần đọc từ vựng có thể chỉnh sữa  được  tốc độ đọc và lập lại thì tốt hơn,1,0.9,approve
"chất lượng rất tốt, thời gian xử lý đơn hàng và giao hàng quá lâu",1,0.9,approve
"rất hay, tôi biết được một số chữ nhật và có thể biết được thêm nữa, cám ơn nhà sản xuất. 😉😉😉",0,1.0,approve
không biết sao nhưng có niềm tin sẽ hết thâm sao mụn.,0,0.9375,approve
"sản phẩm dễ thương, giống như  quả người cáo. giao hàng nhanh gọn và lich sự",0,0.95,approve
sau khi bị mất mật khẩu . mình xin lại mật khẩu thì con mình chỉ học được một bài hoặc có khi là 2 bài thì trương trình không cho con học tiếp . mình không hiểu lý do tại sao .????,1,0.95,approve
"sản phẩm có chứa cồn, bôi lên da càng mẩn đỏ, thất vọng",1,0.95,approve
"cửa hàng  dễ thương lắm, nhờ  cửa hàng  chọn giúp màu không thích ra thì  cửa hàng  lại ngẫu nhiên gửi màu mình thích.  cửa hàng  chịu lắng nghe khách. dù dày dặn, đẹp lắm, cầm chắc tay.  cám ơn   cửa hàng !",0,0.9824999999999999,approve
cho em hỏi chơi một thời gian thì báo là máy chủ đứt kết nối vui lòng đăng nhập lại là sao ạ wifi nhà em dùng khá tốt,1,0.9,approve
ship bơ dễ thương. vải tốt đẹp lắm ạ,0,0.9724999999999999,approve
như lồn anh em đừng động vào  cửa hàng  này nhé,1,0.9375,approve
sản phẩm tốt,0,0.9875,approve
rất được rất mượt,0,0.9624999999999999,approve
sao máy này không có tai nghe ạ,1,0.9,approve
đẹp lắm,0,0.9875,approve
"tiki đồng hành cùng sao nhưng không cùng dân. 😠😠 mua hàng tiki thanh toán trước, một tuần sau nhận được tin nhắn huỷ đơn hàng vì lý do lưu kho gì đó, phải gọi hỏi thì bảo sẽ hoàn trả lại tiền vào ví. và đã nửa tháng trôi qua nhưng không thấy giải quyết gì. làm ăn như vậy sao dám dùng nữa? tính quỵt ... bài đánh giá đầy đủ",1,0.95,approve
sau khi cập nhật thì bị đăng xuất. em đăng nhập lại thì bảo số điêN thoại chưa được đăng kí. bây giờ làm thế nào ạ,1,0.95,approve
tự nhiên dạo này có dụ quét facebook ? không biết để làm gì nhưng thấy có ảnh hưởng xấu đến cộng đồng?! đặc biệt là những người bán hàng?! một ngày lập hơn 10 tài khoản nhưng vẫn bị mất ? nếu như quét để xem facebook nào có điều lạ thì nên quét facebook của hacker trẩu ạ =))) chứ những người không làm gì cũng bị mất nick... bài đánh giá đầy đủ,1,0.9,approve
"sản phẩm dùng trị gàu rất tốt, phù hợp với những người có gầu và da đầu nhờn.",0,0.975,approve
sản phẩm  giống ảnh. vải rất ok.nói chung đẹp. sẽ ủng hộ  cửa hàng,0,0.9875,approve
chưa sử dụng nên chưa biết thế nào. nhưng trước tiên cho  cửa hàng   5star  vì giao hàng đúng mô tả.,0,0.95,approve
"nhà phát hành nên làm lại tính năng bán nhân vật, hãy làm cho mọi nhân vật có thể bị bán đi để thu về vật phẩm chứ không giới hạn chỉ bán được nhân vật màu xanh lá. tính năng trên cần xem xét lại, phần còn lại của game thì rất hay, từ đồ hoạ đến hiệu ứng là rất tốt. tôi rất thích game này và chúc ga... bài đánh giá đầy đủ",1,0.9,approve
hàng được lắm đẹp còn chất lượng thế nào dùng một thời gian mới biết ❤,0,0.9375,approve
"quần siêu đẹp nha,đặt thêm 2 cái nữa đó",0,0.975,approve
"dịch vụ thì rất tốt nhưng về phần ứng dụng thì rườm rà, cụ thể thì muốn đăng ký một tài khoản rất là lâu cùng một số điện thoại đó tài khoản facebOk số điện thoại đó luôn vẫn không đăng ký được rất bực mình làm sao để khách hàng sử dụng dễ dàng nhất",1,0.9,approve
"giao hang nhanh, chua xai nen chua biet hieu qua như thế này",0,0.9375,approve
"mình rất thích mũ bảo hiểm của be. 😁😁😁 khi hoàn thành chuyến đi cũng có thông báo về số tiền bạn pải trả. 👌👌👌 nhưng với ứng dụng mình thấy có vài điểm như thế nào. thứ nhất, khi tìm  được  tài xế , mình thấy nên thên một thao tác nữa là hỏi lại xem có thực sự muốn đặt hay k, như vậy nếu người sử dụng c... bài đánh giá đầy đủ",1,0.875,approve
"dù tốt rất đẹp và chắc chắn , tôi mua 3 cái dù, tôi hỏi giao tôi 3 màu khác nhau được không  cửa hàng  bảo được, nhưng khi tôi nhận 3 cái màu đen. tôi hỏi thì bảo giao ngẫu nhiên, ngẫu nhiên gì kỳ vậy.",1,0.95,approve
"đang chơi ngon, oFline xong vào tài khoản bị đăng xuất và không thể đăng nhập lại cứ báo là mật khẩu sai.",1,0.925,approve
quá ngon ... nhưng thiếu tai nghe thôi,1,0.9,approve
"giao hàng nhanh, lần đầu sử dụng không biết kết  quả  ra sao nhưng của nhật bản nên cũng tin tưởng lắm. hàng như hình",0,0.95,approve
quần đẹp mặt vừa ý,0,0.975,approve
tên tôi là lê hoàng hà nam. hiện nay tài khoản của tôi đang bị tổng đài zalo cấm nhắn tin cho người lạ tính đến nay đả hơn một tháng. theo tôi biết thì cấm nhắn tin cho người lạ chỉ một tuần. nhưng đến nay tài khoản của tôi đả bị cấm nhắn tin cho người lạ quá lâu ảnh hưởng đến giao dịch khách hàng của t... bài đánh giá đầy đủ,1,0.95,approve
tôi cảm thấy hay,0,0.975,approve
tẹt zời!,0,0.9,approve
"quá tệ! ra version này nhằm giúp những máy cấu hình thấp cũng sử dụng  được  fb, nhưng kết  quả  là cài đặt xong không thể nào load vào được! cứ đơ ở đoạn load, tưởng máy bị lỗi gì, thử tải bàn facebook fuL 56mb thì vào ngon lành, hoá ra là cái facebook lite này chỉ để làm cảnh chơi cho vui thôi, chứ không sử dụng  được . mon... bài đánh giá đầy đủ",1,0.95,approve
mình đặt 2 sản phẩm hada labo nhưng giao nhầm nhãn_hiệu,1,0.95,approve
"đóng gói cẩn thận, hàng nguyên tem chính hãng. gOd",0,0.975,approve
"với giá này thì quá ổn, đang may cẩn thận, vải cũng ok, lên dáng cũng đep. mỗi tội phần eo có vẻ hơi rộng chút. chưa đến 100k cả ship, còn gì bằng nữa 😁. cảm ơn  cửa hàng  nha!",0,0.9375,approve
hơi rộng nhưng mà rất đẹp😊,0,0.9375,approve
"quần đẹp y hình, mặc dù chọn  cỡ  nhỏ nhất rồi những lưng quần vẫn rộng, phần mông rất vừa.  cửa hàng  uy tính",0,0.875,approve
game gì mà khi tôi đã nạp lên vip 4 đánh boS center lúc nào cũng rớt đồ tím và không cho pet hay gì nên xoá game,1,0.9375,approve
"tại sao trước khi vào client, game load đến 79% rồi một hồi lâu sau mới lên tới 92% và một lúc nữa mới được 100%? khi vào được client thì mọi thứ khá bình thường ngoại trừ việc không hiển thị biểu tượng anh hùng, biểu tượng vật phẩm, hình động của tướng và có khi không tải vào trận?",1,0.95,approve
mềm mại đẹp,0,0.975,approve
"sản phẩm lành tính, đang dùng xem chất lượng ra sao",0,0.925,approve
"sử dụng rất tốt. mụn của mình cũng dần mất, dạ mặt cũng sạch sẽ",0,0.9875,approve
"màu lên đẹp, mềm môi",0,0.9624999999999999,approve
aP bị lỗi à. đặt một xe mà 2 xe cùng nhận được. đi được một chiếc còn chiếc kia khi gọi tới huỷ và tôi bị chửi vô lý. không còn cho đánh giá tài xế được nữa. tiền đột tăng lên một cách bất thường. một số tài xế không thân thiện. quên bẳng đi việc thối tiền lại cho khách và rồi chạy đi luôn một mạch. bên cạnh... bài đánh giá đầy đủ,1,0.95,approve
mình dùng cetaphil lâu rồi giờ chuyển qua dùng hada labo cảm giác rửa mặt xong da khô lắm. có hôm không thoa dưỡng ẩm da mình bong vảy trắng lên luôn. với cả dùng sữa rửa mặt có bọt tốn thời gian và nước để rửa sạch mặt. nhìn đi nhìn lại dùng cetaphil vẫn thích nhất.,1,0.9,approve
"ứng dụng tuy mang tiếng là đi tiên phong nhưng thực chất là đi lùi, như nào thì mời các nhà đầu tư - giảng viên và học viên đánh giá. sản phẩm lỗi, chính sách bán hàng, đổi trả cũng không rõ ràng, chăm sóc khách hàng thì tệ.  1star   để thay đổi",1,0.95,approve
sử dụng rất hiệu  quả,0,0.9875,approve
"hàng chất lượng, giao nhanh tuyệt vời! rất hài lòng về giá và máy",0,1.0,approve
chò chơi này rất hay và có nhiều loại hình dịch vụ khác theo yêu cầu của người việt nam và trung quốc quốc đã tăng cường sức mạnh và sự phát sinh từ các nhà đầu cơ vàng không thể nào chịu nổi sự nghiệp công nghệ cao của khách sạn tại đà lạt ơi em muốn đặt lại mật không thể nào chịu nổi sự nghiệp công ngh... bài đánh giá đầy đủ,0,0.925,approve
cần thêm  quả  chiến liên sever nữa . mỗi sinh viên là một thành trì . 100 người lực chiến cao nhất sever này đánh với sinh viên kia . ( phần thưởng cao tý để lấy động lực chiến lsv ),0,0.9125,approve
rất đẹp nha mọi người,0,0.9875,approve
phần nhạc trên thiết bị và quét nhạc không quét hết những file mp3 có trong máy... thật tệ vì điều này... nó làm tôi không thể nghe được những bài nhạc đã tải trước đó hoặc tải từ thiết bị khác vào máy mặc dù chúng đã nằm cùng file với cái bài hát tải xuống từ zing về..,1,0.95,approve
cho tôi đôi lai nhé,0,0.95,approve
"giao hàng nhanh. kem nền nếu bạn nào trắng thì sử dụng tông từ 120 đổ lên. vì mình hơi trắng, sử dụng 115 là tệp màu da luôn. kem mịn, không rít, độ phủ tốt.",0,0.95,approve
"game rất thú vị, cho thêm ngôn ngữ việt nam nhé nhà phát hành",0,0.8875,approve
chất vải ok.hình in sắc net.mua nhiều chỗ rồi nhưng chỗ này thấy chất vải được nhất.giá cả hợp lý,0,0.9624999999999999,approve
"sản phẩm dùng thì thấy bình thường không hiệu  quả  lắm,nhưng khâu giáo hàng thì gần 10 ngày mới nhận được dù từ kho hà nội ra nội thành hà nôi là không thể chấp nhận được,mình định không lấy nhưng mất công chờ đợi thôi đành lấy vậy.",1,0.95,approve
hàng bung chỉ rách,1,0.95,approve
lúc đầu sử dụng thì mụn giảm đi. sử dụng đến 2-3 thì mụn càng nhiều hơn,1,0.95,approve
giao nhanh cực nhanh.  sản phẩm  giống như hình. chất lượng đánh giá sau .,0,0.95,approve
giao hàng nhanh tốt chính hãng  5star,0,0.9975,approve
sản phẩm đóng gói bảo  quả nó tốt,0,0.95,approve
"game rất hay nhưng các bạn chưa thể kiểm soát được tốt và cũng chưa có biện pháp phù hợp dành cho những người chuyên phá game, afk..... hoặc cũng có khi bị tố cáo vớ vẩn cùng trừ uy tín mà không xem xét. đã xoá và bỏ chơi. trừ khi garena có biện pháp cho những thể loại chơi game như vậy thì sẽ duy t... bài đánh giá đầy đủ",1,0.925,approve
gội đầu không sạch lắm rất với nirozal,1,0.9,approve
dép đẹp giao nhanh gói kĩ nhung sticker bị giống nhau không sao vẫn đánh giá  5star  sẽ tiep tục ủng hộ,0,0.9375,approve
đầm rất đẹp hợp túi tiền,0,0.9624999999999999,approve
mùi thơm tạo bọt nhiều mịn,0,0.95,approve
quần rất đẹp.giá rẻ vô cùng .mn nên mua,0,0.9875,approve
"game hút máu lắm, cấm người chơi không được tạo aC khác, bắt buộc chơi một aC, sự kiện thì lặp tới lặp lui , còn game thủ chơi game thì có một số chơi bẩn đua sự kiện không lại thì giở trò tố cáo, admin game thì giải quyế vấn đề không thoả đáng, game không đáng chơi... đã xoá game",1,0.95,approve
"mình đã sử dụng được gần một tháng, da mặt mềm mịn hơn rất nhiều, mình dùng kết hợp với tinh chất, sữa, kem dưỡng trong bộ. rất hài lòng. lúc trước da mình mụn nhiều không dám xài gì lun. giờ thì lặn mất tôi yêu . lâu lắm mới nổi một nốt.",0,0.9724999999999999,approve
"khi tải lên chơi thì cũng tốt, nhưng có điều là phản ứng hơi chậm nên là cho 4 sao thôi, mong là sau này nếu mà 360mobil có thể khắc phục được thì khắc phục, nếu khắc phục được thì sau này có khi game có thể sẽ nhiều người hơn đó (nói vậy thôi tôi vẫn tiếp tục ủng hộ game) cám ơn  you",1,0.9,approve
"hàng đúng như giới thiệu, giá bình dân, mẫu đẹp. tặng  cửa hàng   5star",0,0.9975,approve
ứng dụng sẽ nhận được mã khi mình đang tiếp xúc trực tiếp với người khác thì ứng dụng sẽ nhận được mã rồi đăng lên cho bộ y tế với who,0,0.95,approve
mua đợt sale sốc 18 mà đắt đơn ngày dưng. hỏi chăm sóc khách hàng thì lờ tịt đi. quá chán.,1,0.95,approve
"hồi đầu tiki  quả người cáo rất ít nhưng làm việc hiệu  quả , sau khi được  quả người cáo nhiều lên thì chất lượng lại đi xuống. mình đặt hàng vừa giao chậm, thậm chí có hàng chờ đến gần một tháng vẫn chưa được xử lý. chưa kể có nhưng đơn hàng đã đặt nhưng rồi lại bị huỷ. càng ngày càng mất niềm tin vào tiki.",1,0.95,approve
sửa đánh đấu trường không lag đi là được toàn mất công mỗi lần đánh out ra lại vào,1,0.9125,approve
"58 kí😂😂😂, đồ vừa giá tiền,mặc đẹp là được",0,0.9125,approve
hình phạt dành cho những người afk quá nhẹ chỉ trừ chút uy tín rồi họ sẽ vẫn tái phạm thôi. game thì ổn nhưng chơi thì bực mình quá. mong admin tăng hình phạt hoặc đổi hình phạt thành hàng chờ hoặc phạt cách khác chứ cứ như thế này thì những người chơi nghiêm túc như chúng tôi chẳng mấy cũng bỏ game... bài đánh giá đầy đủ,1,0.925,approve
hàng không đẹp như hình. mặc dù mình đã chọn đúng  cỡ  nhưng vẫn không mặc vừa  cỡ  m( mình 48 kg),1,0.95,approve
"mình khá là thích game này. nếu khắc phục được một số lỗi: hay bị kích thoát khỏi ứng dụng khi đang chơi, bộ nhớ ứng dụng quá lớn, phải cập nhật khá nhiều lần thì chắc chắn sẽ chiếm được  5star  đánh giá của mình cũng như mọi người chơi khác nữa",1,0.9,approve
thứ 1. ra quá nhiều sever. thứ 2 hay bị lỗi. thứ 3 cái quan trọng nhất. nạp vào game một lần nhất định. nạp 200k vào  được  hưởng 200k còn những mốc còn lại như 50 hay 20 hoặc 100 đều không nhận  được . admin xem xét lại đi. hoặc điều chỉnh lain các mốc nhận những item ít lại là  được . để những anh em chung đam mê đều  được  c... bài đánh giá đầy đủ,1,0.95,approve
đẹP lắM nha shoP:333,0,0.9624999999999999,approve
game hay . nhưng vẫn còn lỗi về mặt hình ảnh mong nhà phát hành mau chóng sửa lỗi để có thể trải nghiệm tốt hơn.,1,0.9,approve
cần thêm tính năng lọc ra còn bao nhiêu người nhiễm bệnh. chứ cứ có con số người nhiễm mà không biết cụ thể là còn bao nhiêu người nhiễm thì hơi khó,1,0.9,approve
"mong tiki cho khách hàng lựa chọn hãng chuyển phát cho sản phẩm. mình không hài lòng với bên ghn khi giao hàng cho mình. hơn nữa trong email thông báo có số hotline, ghi chú rõ ràng thời gian và mình đảm bảo đã gọi trong thời gian đó mà không hề có nhân viên trực đàm! các bạn ơi mình bỏ tiền ra để s... bài đánh giá đầy đủ",1,0.95,approve
sản phẩm son tặng kèm không nhận được. trong khi canh một 2h sáng để mua,1,0.95,approve
