task_id,text,final_label,confidence,reasoning,reached_agreement,agreement_round,used_moderator,used_adjudicator,needs_human,moderator_agreements,moderator_disagreements,moderator_closer,adjudication_confidence,adjudication_reasoning,agent_a_argument,agent_a_evidence,agent_b_argument,agent_b_evidence,debate_rounds_count
f6c75e81-5c6d-5591-ae02-0a67e0273ec3,Giải thích không hợp lí không thể cùng 1 lúc 13 hs và cả giáo viên đều bị bệnh cùng lúc,1,0.95,Agents agreed at Round 1 on Label 1. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment offers a specific, logical challenge to an implausible claim by pointing out the statistical improbability of 13 students and a teacher falling ill simultaneously — this is objective analysis, not emotion or generic opinion. It demands reasoned explanation, contributing substantive critique to the topic.",giải thích không hợp lí không thể cùng 1 lúc 13 hs và cả giáo viên đều bị bệnh cùng lúc,"The comment offers a specific, logical challenge to an implausible claim by pointing out the statistical improbability of 13 students and a teacher falling ill simultaneously — a concrete, objective analysis that refutes a claim with reasoning, not emotion or vagueness.",giải thích không hợp lí không thể cùng 1 lúc 13 hs và cả giáo viên đều bị bệnh cùng lúc,1
43f4eaff-6d16-5820-9ac2-7bf012bba579,"Hơn 40 năm trước, tôi đã thi đề này!",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a personal anecdote with no analysis, solution, or objective insight. It merely states a past experience without connecting it to the current topic, offering no concrete information or meaningful contribution. Personal memory alone, without context or critique, is non-constructive per ViCTSD guidelines.","Hơn 40 năm trước, tôi đã thi đề này!","The comment is a personal anecdote with no analysis, solution, or objective insight about the topic. It merely states a past experience without connecting it to the current context or offering meaningful contribution. Per guidelines, personal stories without substantive analysis are non-constructive.","Hơn 40 năm trước, tôi đã thi đề này!",1
38ce9d20-a78b-5fdf-acd9-002b936caaee,Tưởng anh rủ thầy đi chơi golf chứ,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses a mistaken assumption (‘tưởng’) with no substantive information, analysis, or actionable insight. It’s a personal, subjective reaction—likely humorous or ironic—but offers no concrete contribution to any topic. No objective facts, solutions, or meaningful context are provided. Even if context existed, the phrase itself is a short, vague exclamation lacking detail. Per guidelines, such subjective, non-informative remarks are Non-constructive (0).",Tưởng anh rủ thầy đi chơi golf chứ,"The comment expresses a mistaken assumption in casual tone, with no factual information, analysis, or actionable insight. It is a subjective, personal reaction lacking substance beyond a light-hearted misunderstanding. No concrete contribution to any topic is made. Per guidelines, such vague, emotional, or anecdotal remarks are non-constructive.",Tưởng anh rủ thầy đi chơi golf chứ,1
fe9f4372-2de4-544d-9061-be0a35452310,"Đây có thể sẽ là ""bất ngờ tháng 10 "" xoay chuyển cục diện bầu cử Mỹ lắm chứ !",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a speculative, metaphorical claim (","Đây có thể sẽ là ""bất ngờ tháng 10"" xoay chuyển cục diện bầu cử Mỹ lắm chứ!","The comment makes a vague, speculative claim about a hypothetical 'surprise' without providing evidence, data, or specific analysis. It uses rhetorical hyperbole ('xoay chuyển cục diện') and lacks concrete information about events, actors, or logic. This is a subjective, sensationalist remark typical of clickbait — not constructive analysis.","Đây có thể sẽ là ""bất ngờ tháng 10"" xoay chuyển cục diện bầu cử Mỹ lắm chứ!",1
309ea449-0be2-5dcd-b768-57fcb335c312,cám ơn cô giáo moon,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a simple expression of gratitude with no specific information, analysis, or actionable contribution. It lacks detail about what was learned, why it mattered, or how it relates to the topic. Generic thanks, even to a named individual, is a subjective well-wish — not constructive under ViCTSD guidelines.",cám ơn cô giáo moon,"The comment is a simple expression of gratitude with no substantive information, analysis, or actionable insight. It lacks detail about the context, reason for thanks, or contribution to the topic. Per guidelines, generic thanks or well-wishes without concrete content are non-constructive.",cám ơn cô giáo moon,1
8bf7e602-ac05-5cdb-a7d8-28e80b1d86e4,Cưới em i10 về làm vk 2. Trình bầy nhiều không cần thiết !!!,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a sarcastic, non-literal joke about marrying a car (i10), followed by a vague dismissal of 'trình bày nhiều' without specific critique or analysis. It expresses subjective mockery, not concrete information or reasoned argument. No actionable insight, objective analysis, or meaningful contribution to any topic is present.",Cưới em i10 về làm vk 2. Trình bầy nhiều không cần thiết !!!,"The comment is a sarcastic, non-literal joke about marrying an 'i10' (car model) and dismisses detailed explanations as unnecessary. It expresses no objective analysis, specific information, or actionable insight—only a metaphorical, subjective reaction. No constructive contribution to the topic is present.",Cưới em i10 về làm vk 2. Trình bầy nhiều không cần thiết !!!,1
0cb2589f-4e3e-5739-9e88-b41b641c2a62,"Tâm an thì mọi việc đều an, tâm động thì mọi việc đều động. Chuyện tro cốt thì dần dần được giải quyết rồi, cứ thế mà làm thì ổn thỏa thôi.",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment uses vague metaphors about mental state and offers no concrete information, analysis, or specific solution regarding the topic of ashes. Phrases like 'dần dần được giải quyết rồi' and 'cứ thế mà làm thì ổn thỏa' are generic reassurances without actionable detail or evidence. It expresses a passive, subjective outlook, not a meaningful contribution per ViCTSD guidelines.","Tâm an thì mọi việc đều an, tâm động thì mọi việc đều động. Chuyện tro cốt thì dần dần được giải quyết rồi, cứ thế mà làm thì ổn thỏa thôi.","The comment uses a vague, metaphorical proverb about mental state, offering no concrete information, analysis, or specific solution regarding ashes. The second sentence vaguely assures resolution without details. No actionable insight or objective contribution is provided—only poetic generalization and passive reassurance.","tâm an thì mọi việc đều an, tâm động thì mọi việc đều động",1
e893e1fb-f928-5754-bfc2-4c5840099da1,Chúc mừng sự trở về bình an. Nhớ đừng đi lạc vô vùng nguy hiểm nữa nhé.,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses a well-wish ('chúc mừng') and a generic caution ('đừng đi lạc vô vùng nguy hiểm'), lacking concrete information, objective analysis, or a specific actionable solution. It is a soft admonition without context, data, or detail—classic non-constructive sentiment. Even 'nhớ đừng...' is vague, not a targeted recommendation.",Chúc mừng sự trở về bình an. Nhớ đừng đi lạc vô vùng nguy hiểm nữa nhé.,"The comment expresses a well-wish ('chúc mừng') and gives generic advice ('đừng đi lạc vô vùng nguy hiểm'), lacking specific information, analysis, or actionable detail. It reacts emotionally without contributing objective insight or concrete guidance, fitting the Non-constructive (0) definition.",Chúc mừng sự trở về bình an. Nhớ đừng đi lạc vô vùng nguy hiểm nữa nhé.,1
d08a5bf8-0aa1-51c6-8589-c50a09898e3e,"""Xứng đáng"" 2 từ thôi nhưng nói lên tất cả.",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment consists of only two words, 'Xứng đáng,' expressing a vague, subjective praise without concrete analysis, specific evidence, or actionable insight. It lacks detail, context, or objective contribution to the topic. Per guidelines, simple emotional reactions—even if culturally resonant—are non-constructive. No specific information or logical argument is provided.",Xứng đáng,"The comment consists of only two words, 'Xứng đáng,' expressing a vague, subjective praise without any concrete detail, analysis, or specific reasoning. It offers no new information, actionable insight, or objective evaluation—merely a generic emotional reaction. Per guidelines, such short, non-specific affirmations are non-constructive.",Xứng đáng,1
28401085-8764-5196-a901-3a8bf4e2f735,"sao các cơ quan chức năng xử lí chậm vậy, khi con đã bị đánh như vậy còn lâp biẻn bản gì nữa, bắt luôn chứ, lại còn phải đến nhà trương can thiệp xử lí, nghĩ mà thương",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses frustration and a vague demand ('bắt luôn') without providing concrete analysis, specific policy suggestions, or actionable solutions. It lacks objective details about legal procedures or institutional accountability. Generic calls to 'bắt luôn' or criticism of slow processing are emotional reactions, not constructive contributions per ViCTSD guidelines.","khi con đã bị đánh như vậy còn lập biên bản gì nữa, bắt luôn chứ","The comment expresses frustration and sympathy (‘nghĩ mà thương’) and makes vague demands (‘bắt luôn’, ‘can thiệp’) without providing specific evidence, policy analysis, or actionable solutions. It lacks concrete details about procedures, laws, or reform proposals. Generic calls for authority action are non-constructive under ViCTSD guidelines.","sao các cơ quan chức năng xử lí chậm vậy, ... bắt luôn chứ, lại còn phải đến nhà trương can thiệp xử lí, nghĩ mà thương",1
9dda5bd8-2c37-52c2-b9b2-c517faca8199,Tôi nghĩ nên dời hết tất cả ra BXMĐ mới. Để tránh tình trạng hổn độn. Kẹt xe và Mất thẫm mỹ Thành phố. Ví dụ như các Bến xe Miền Tây. An Sương nằm ở ngoài Trung tâm Tp. Họ hoạt động rất tốt,1,0.95,Agents agreed at Round 1 on Label 1. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment provides a specific, actionable proposal (relocating bus terminals) backed by a concrete example (Bến xe Miền Tây at An Sương) and its observed success, offering objective evidence rather than vague sentiment. This meets the criteria for constructive contribution.",Ví dụ như các Bến xe Miền Tây. An Sương nằm ở ngoài Trung tâm Tp. Họ hoạt động rất tốt,"The comment proposes a specific, actionable solution—relocating bus terminals to BXMĐ—and cites a concrete example (Bến xe Miền Tây at An Sương) with observed success ('họ hoạt động rất tốt'), providing objective evidence to support the proposal. This goes beyond generic suggestion, offering a model-based analysis.",Ví dụ như các Bến xe Miền Tây. An Sương nằm ở ngoài Trung tâm Tp. Họ hoạt động rất tốt,1
b35aac91-2763-5891-bb3a-fb93f0da9714,tôi thì thấy ông Trump vẫn tốt và giỏi hơn các đời Tổng thống trước. Trump xứng đáng làm tiếp nhiệm kỳ 2,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses a subjective opinion without concrete evidence, objective analysis, or specific policy comparisons. Phrases like 'tốt và giỏi hơn' are vague praise, not detailed analysis. No data, examples, or actionable insights are provided. Merely stating a personal preference for Trump does not meet the threshold for constructive contribution under ViCTSD guidelines.",tôi thì thấy ông Trump vẫn tốt và giỏi hơn các đời Tổng thống trước,"The comment expresses a subjective opinion without concrete evidence, objective analysis, or specific policy comparison. Phrases like ""tốt và giỏi hơn"" are vague personal judgments, not constructive contributions. No data, examples, or logical argument are provided to support the claim. Merely stating preference qualifies as a generic opinion, not constructive input.",tôi thì thấy ông Trump vẫn tốt và giỏi hơn các đời Tổng thống trước,1
5dacd287-0a23-5179-a396-36cf174305a8,"Té ra trong ngành sản xuất bia cũng có doanh nghiệp ảo, thương hiệu nhái, còn sản phẩm thì được công ty khác gia công.",1,0.95,Agents agreed at Round 1 on Label 1. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment provides specific, concrete information about structural issues in the beer industry—naming deceptive business practices (ảo, nhái) and outsourced production (gia công). This is not a generic complaint but an objective observation revealing hidden industry dynamics, meeting the criteria for constructive analysis.","trong ngành sản xuất bia cũng có doanh nghiệp ảo, thương hiệu nhái, còn sản phẩm thì được công ty khác gia công","The comment provides specific, concrete information about structural issues in Vietnam’s beer industry—naming deceptive business practices (ảo, nhái) and contract manufacturing (gia công). This is not a generic complaint but an analytical observation revealing supply chain opacity, contributing meaningful industry insight beyond emotion or vague criticism.","trong ngành sản xuất bia cũng có doanh nghiệp ảo, thương hiệu nhái, còn sản phẩm thì được công ty khác gia công",1
85f44ff3-2701-50c2-96e0-b151eb863f7b,Anh hát bài nào cũng hay cả.,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment is a generic praise with no specific analysis, detail, or actionable insight. It expresses a subjective, sweeping opinion ('bài nào cũng hay') without referencing any song, vocal technique, or context. Per guidelines, pure praise without concrete detail is non-constructive.",Anh hát bài nào cũng hay cả,"The comment is a generic, unsubstantiated praise with no specific analysis, detail, or actionable insight. It expresses a subjective, sweeping opinion without referencing any particular song, vocal technique, or context. Per guidelines, pure praise without concrete evidence is non-constructive.",Anh hát bài nào cũng hay cả,1
7a294860-d64f-5ac8-b431-e0108798d431,"Khuyên bạn đừng mua i10 hay Morning, tầm tiền đó mua ngay Cam 3.5Q của chú em trên này, chú ấy rao bán cả năm nay không ai rước kìa, bạn mua xong còn dư tầm 50-70tr để phòng đang đi chết máy thuê cứu hộ cứu nạn và chi phí nằm gara tầm 1-2 năm, bao phê",1,0.95,Agents agreed at Round 1 on Label 1. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment provides a highly specific, actionable alternative (Cam 3.5Q), cites a seller’s long-term listing as evidence of low demand, and details concrete financial planning (50-70tr for repairs/towing/garage costs over 1–2 years)—offering objective, practical analysis beyond generic advice.","mua ngay Cam 3.5Q của chú em trên này, chú ấy rao bán cả năm nay không ai rước kìa, bạn mua xong còn dư tầm 50-70tr để phòng đang đi chết máy thuê cứu hộ cứu nạn và chi phí nằm gara tầm 1-2 năm","The comment provides a highly specific, actionable alternative (Cam 3.5Q), cites a verifiable seller detail ('chú em trên này', 'rao bán cả năm nay'), and includes concrete financial planning advice (50-70tr for repairs/insurance), making it a detailed, evidence-based recommendation beyond generic advice.","mua ngay Cam 3.5Q của chú em trên này, chú ấy rao bán cả năm nay không ai rước kìa, bạn mua xong còn dư tầm 50-70tr để phòng đang đi chết máy thuê cứu hộ cứu nạn và chi phí nằm gara tầm 1-2 năm",1
bd8fbd7a-28cd-53a4-a47a-170875da73e2,Bác sĩ thật tâm tận tình cứu chữa!,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses pure praise (emotional reaction) without concrete details about treatment methods, outcomes, or specific actions taken by the doctor. It lacks objective analysis, data, or actionable insight. Even though positive, it’s a generic compliment — falling under pure emotional response per guidelines. No specific information is provided to qualify as constructive.",Bác sĩ thật tâm tận tình cứu chữa!,"The comment expresses pure praise (‘thật tâm tận tình cứu chữa’) without specific details, objective analysis, or actionable insight. It is a generic emotional reaction, not a substantive contribution. No concrete information about treatment methods, outcomes, or systemic observations is provided. Per guidelines, simple admiration qualifies as Non-constructive.",Bác sĩ thật tâm tận tình cứu chữa!,1
12459be2-7f5a-5bc9-b39f-cac9cced2c65,"Cô bé này không sinh ra ở vạch đích mà phải ""cài số lùi"" để về đích.",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment uses a metaphorical phrase ('cài số lùi') to describe hardship, but offers no concrete analysis, data, or specific insight about systemic issues or solutions. It expresses a subjective observation without objective detail or actionable contribution. Metaphors alone, without evidence or argument, are non-constructive per guidelines.","Cô bé này không sinh ra ở vạch đích mà phải ""cài số lùi"" để về đích.","The phrase uses a metaphorical, subjective analogy ('cài số lùi') without concrete data, objective analysis, or specific actionable insight. It expresses a vague, emotional observation about life inequality, not a meaningful contribution to the topic. No factual detail, solution, or reasoned argument is provided. Per guidelines, metaphorical remarks without evidence are non-constructive.","cô bé này không sinh ra ở vạch đích mà phải ""cài số lùi"" để về đích",1
57ce2e8c-6df2-5689-888d-4411bcfc9574,Sao mình thấy bây giờ Diễm Hương đẹp hơn lúc đoạt Hoa hậu 10 năm trước nhỉ? Không biết có nhờ đến dao kéo không nữa?,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses a subjective observation and a speculative rhetorical question about cosmetic surgery, offering no concrete evidence, objective analysis, or actionable insight. It’s a vague, opinion-based remark without data or meaningful contribution to the topic. Per guidelines, speculative metaphors and personal musings without substance are non-constructive.",Sao mình thấy bây giờ Diễm Hương đẹp hơn lúc đoạt Hoa hậu 10 năm trước nhỉ? Không biết có nhờ đến dao kéo không nữa?,"The comment expresses a subjective observation and speculates vaguely about cosmetic surgery without evidence, analysis, or concrete information. It’s a rhetorical question tinged with idle curiosity, not a meaningful contribution. No objective data, comparison metrics, or reasoned argument is provided. Leaning on the rule: vague speculation + personal opinion = Non-constructive.",Sao mình thấy bây giờ Diễm Hương đẹp hơn lúc đoạt Hoa hậu 10 năm trước nhỉ? Không biết có nhờ đến dao kéo không nữa?,1
4c4be588-4d34-56e2-9092-56b4fa041c6c,"Tội nghiệp mới tí tuổi đầu, cơ địa chưa phát triển hết mà đã bị ép gánh tạ rồi. Không khéo sự nghiệp đi tong với cục tạ ý chứ chẳng chơi. Đến những cao thủ cơ địa lực lưỡng như Cout, Dem, Griez, Su..Còn phải ra đi trong nước mắt tủi nhục kia kìa.",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses sympathy and metaphorical criticism ('gánh tạ', 'sự nghiệp đi tong') but offers no concrete analysis, data, or specific actionable insight. It relies on vague emotional appeals and name-dropping athletes without linking their cases to a clear argument. No objective evidence or detailed reasoning is provided, making it a subjective, rhetorical lament — not constructive.","Tội nghiệp mới tí tuổi đầu, cơ địa chưa phát triển hết mà đã bị ép gánh tạ rồi. ... Còn phải ra đi trong nước mắt tủi nhục kia kìa.","The comment expresses sympathy and uses metaphorical language ('gánh tạ', 'sự nghiệp đi tong') without offering concrete analysis, specific evidence, or actionable insight. It relies on emotional appeal and vague comparisons to famous athletes, lacking objective detail or constructive contribution to the topic.","Tội nghiệp mới tí tuổi đầu, cơ địa chưa phát triển hết mà đã bị ép gánh tạ rồi. Không khéo sự nghiệp đi tong với cục tạ ý chứ chẳng chơi.",1
c970839c-b3ae-5d1d-bf64-842bb368228b,"Ô tô thì còn tranh cãi xe nhật và xe đức xe nước nào tốt, theo thống kê thì 87% người dân trên thế giới công nhận xe nhật tốt hơn. Nhưng riêng moto thì không cần phải đắn đo, moto nhật hơn hẳn moto đức.",0,0.95,No agreement after 2 rounds. Adjudicator → Label 0 (confidence=0.95). Moderator: Agreements: Both agents agree that the comment contains a specific statistical claim ('87% of people,False,,True,True,False,"Both agents agree that the comment contains a specific statistical claim ('87% of people worldwide recognize Japanese vehicles as better') and a comparative assertion about motorcycles (Japanese superior to German). Both also agree that the claim lacks cited sources, methodological details, or objective criteria (e.g., reliability, maintenance, fuel efficiency) to substantiate the statistic or the motorcycle comparison. They concur that the comment does not provide actionable insights or verifiable analysis.","Agent_A argues that even unsupported but specific, quantified claims (like the 87% figure) contribute constructively by framing the debate with concrete, non-rhetorical language and structured comparison — thus meeting ViCTSD’s threshold for constructive contribution despite lack of sourcing. Agent_B counters that without verifiable evidence, methodology, or objective criteria, the claim remains an unsubstantiated assertion that adds no objective value and violates ViCTSD’s requirement for verifiable, non-surface-level analysis — making it non-constructive regardless of its specificity. The core conflict is whether a specific but unsourced statistic qualifies as 'constructive' under ViCTSD guidelines, or whether verifiability is an absolute prerequisite.",0,0.95,"The comment cites an unsupported statistic ('87%') with no source, methodology, or timeframe, violating ViCTSD’s requirement for verifiable, objective analysis. While specific, the claim is unsubstantiated and functionally equivalent to a generic assertion. The motorcycle comparison lacks any criteria (e.g., reliability, cost) and offers no actionable insight. Even though it contrasts two markets, the absence of evidence, criteria, or sourcing renders it non-constructive per Critical Rule 3: 'If in doubt, lean towards 0.' The decisive phrase — 'theo thống kê thì 87%' — is a bare assertion, not concrete information.","While the statistic lacks citation, it is a *specific, quantified claim* directly addressing a comparative debate — not a vague opinion. The comment contrasts car and motorcycle markets with a clear, data-driven assertion about Japanese vehicles, offering structured analysis beyond generic praise. Even imperfect data contributes more than emotional or rhetorical remarks. The 87% figure, however unverified, is concrete information that frames the discussion objectively, meeting the threshold for constructive under ViCTSD’s emphasis on specific, non-surface-level contribution.",theo thống kê thì 87% người dân trên thế giới công nhận xe nhật tốt hơn,"The 87% statistic is unsubstantiated—no source, methodology, or timeframe is provided. The comment offers no objective criteria (e.g., reliability, fuel efficiency) to compare vehicles, and the motorcycle claim is a generic assertion. Neither part provides actionable insight or verifiable analysis. Even if the stat were true, its unsupported nature renders it non-constructive per ViCTSD guidelines. Leaning on doubt: 0.",theo thống kê thì 87% người dân trên thế giới công nhận xe nhật tốt hơn,2
3100cb17-afbb-55a6-a3f0-b473b708097e,"Thương bé quá, mong bé được trao cho 1 gia đình nào hiếm muộn nuôi dưỡng.",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses sympathy ('Thương bé quá') and a generic wish for adoption, but offers no concrete information, objective analysis, or specific solution. 'Gia đình hiếm muộn' is a vague, subjective correlation without evidence or actionable detail. It meets the criteria for a well-wish, not constructive contribution.",mong bé được trao cho 1 gia đình nào hiếm muộn nuôi dưỡng,"The comment expresses sympathy ('Thương bé quá') and a generic wish ('mong bé được trao cho 1 gia đình nào hiếm muộn nuôi dưỡng') without concrete information, analysis, or specific solution. It lacks actionable details, evidence, or objective insight — merely a well-wish, which is non-constructive per guidelines.","Thương bé quá, mong bé được trao cho 1 gia đình nào hiếm muộn nuôi dưỡng",1
7105716a-8fcf-5663-b9e4-96df8329d90e,Đến lúc vỡ trận rồi hối ko kịp,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The phrase is a vague, alarmist metaphor expressing fear or regret without concrete analysis, specific evidence, or actionable solution. It lacks objective details, data, or reasoned argument—merely conveying emotional urgency. Per guidelines, metaphorical warnings without substance are non-constructive.",Đến lúc vỡ trận rồi hối ko kịp,"The phrase expresses a vague, alarmist warning without concrete analysis, specific evidence, or actionable solution. It is a generic emotional reaction — fear of impending crisis — lacking detail, objective reasoning, or meaningful contribution to the topic. Merely stating a dire outcome without substantiation qualifies as non-constructive per ViCTSD guidelines.",Đến lúc vỡ trận rồi hối ko kịp,1
fe334a94-a07d-5416-838f-bb4d93ba9d3f,"Để ý thấy phụ nữ Tây đi chơi rất ít khi mặc đầm, trang phục đơn giản và thoải mái. Pn Á thấy hay se sua cúng xính đầm giày gót nhọn thấy rất lỗi thời. Trang phục Tây rất phong cách và tự nhiên, phóng khoáng và nữ tính quyến rũ. Á nhìn cứ ngoan ngoan rất chán. Trừ những phụ nữ trang phục theo gu Tây mới thấy có sức sống.",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment offers subjective opinions and vague generalizations about Western vs. Vietnamese women’s fashion, with no concrete data, objective analysis, or actionable insight. Phrases like 'rất lỗi thời' or 'rất chán' are emotional judgments, not constructive contributions. It lacks specific evidence, comparative metrics, or meaningful analysis beyond personal taste.","Để ý thấy phụ nữ Tây đi chơi rất ít khi mặc đầm, trang phục đơn giản và thoải mái... Á nhìn cứ ngoan ngoan rất chán.","The comment offers only subjective, vague comparisons (","Để ý thấy phụ nữ Tây đi chơi rất ít khi mặc đầm, trang phục đơn giản và thoải mái... Á nhìn cứ ngoan ngoan rất chán",1
dabd8330-f3c1-5bfe-9fbe-160c34384bf2,Nên trùng tu lại để du khách và con cháu đời sau tham quan,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The phrase is a generic suggestion without concrete details—no specific restoration method, budget, timeline, or historical focus is provided. It expresses a well-wish (preservation for future generations) but lacks objective analysis or actionable specifics. Per guidelines, vague appeals to authorities or generic improvements without detail are non-constructive.",Nên trùng tu lại để du khách và con cháu đời sau tham quan,"The phrase is a generic suggestion without concrete details—no specific restoration method, budget, timeline, or historical focus is provided. It expresses a well-wish (preservation for tourists and descendants) but lacks objective analysis or actionable specifics. Under ViCTSD guidelines, vague appeals to authorities or generic ideals without evidence are non-constructive.",Nên trùng tu lại để du khách và con cháu đời sau tham quan,1
e0a209b9-76cc-5ac1-90e6-72b0b98ce77c,"Những cái nhỏ nhỏ thế này, làm miễn phí thì chắc sẽ bán được nhiều xe nữa, khách mua lại vui :))).",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment offers a vague, speculative suggestion (","làm miễn phí thì chắc sẽ bán được nhiều xe nữa, khách mua lại vui","The comment offers a vague, speculative suggestion ('làm miễn phí thì chắc sẽ bán được nhiều xe nữa') without data, mechanism, or analysis. It expresses a generic optimistic wish ('khách mua lại vui') with no concrete insight. No objective evidence or specific policy/technical proposal is provided. Merely hypothesizing about customer happiness does not constitute constructive contribution.","làm miễn phí thì chắc sẽ bán được nhiều xe nữa, khách mua lại vui",1
ff983ae2-14df-54a6-b850-83e7fb91e9cb,"1:00 xe máy rẽ trái là đúng, nhưng khi rẽ thì phải lưu thông làn ôtô. Ai cứu với?!",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses a vague observation about lane usage during a left turn but offers no concrete data, evidence, or specific solution. It ends with a generic cry for help ('Ai cứu với?!'), which is emotional, not analytical. No objective analysis or actionable proposal is provided, meeting only the criteria for non-constructive.",khi rẽ thì phải lưu thông làn ôtô,"The comment expresses frustration ('Ai cứu với?!') without offering concrete analysis, specific data, or actionable solution. While it mentions a traffic behavior, it lacks objective detail on why or how the issue should be fixed—only a vague emotional plea. Generic complaints with no evidence or proposal are non-constructive per guidelines.",Ai cứu với?!,1
d46224ea-481b-54b7-b921-609c2f50ee01,Mãi vẫn chỉ là dự đoán trong phòng thí nghiệm mà thôi.Bao giờ thấy thật thì mới là thật .,0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses skepticism using vague metaphorical language without providing concrete evidence, objective analysis, or specific information about the topic. It is a generic, subjective assertion lacking actionable insight or detailed reasoning, fitting only as a non-constructive reaction.",Mãi vẫn chỉ là dự đoán trong phòng thí nghiệm mà thôi. Bao giờ thấy thật thì mới là thật.,"The comment expresses skepticism without offering concrete analysis, data, or specific critique of the subject. It relies on a vague, rhetorical observation ('bao giờ thấy thật thì mới là thật')—a generic, subjective stance with no actionable insight or objective information. No specific claims or evidence are provided to support the doubt. Thus, it’s a non-constructive, emotional remark.",Mãi vẫn chỉ là dự đoán trong phòng thí nghiệm mà thôi. Bao giờ thấy thật thì mới là thật.,1
8f987004-1ada-5a85-b970-abebc156a1f1,"Con tôi mới học lớp một, mới đi học được 3 tuần mà cô yêu cầu phải đọc trơn.Tôi không hiểu, học 3 tuần mà đọc trơn thì chương trình học kiểu gì vậy các bác?",0,0.95,Agents agreed at Round 1 on Label 0. Confidence: 0.95,True,1,False,False,False,,,,,,"The comment expresses personal concern but offers no objective analysis, data, or specific critique of the curriculum. It asks a rhetorical question without providing evidence, policy references, or actionable solutions. Merely questioning a teacher’s requirement based on anecdotal experience is a subjective reaction, not constructive contribution per ViCTSD guidelines.","con tôi mới học lớp một, mới đi học được 3 tuần mà cô yêu cầu phải đọc trơn","The comment expresses personal confusion and a vague critique of the curriculum but offers no concrete data, objective analysis, or specific solution. It’s a subjective anecdote with no evidence, comparison, or actionable insight — merely a rhetorical question seeking validation. Per guidelines, personal frustration without substantive detail is non-constructive.","con tôi mới học lớp một, mới đi học được 3 tuần mà cô yêu cầu phải đọc trơn",1
