task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
999,mềm mại đẹp,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng, không có đề xuất cải thiện.",mềm mại đẹp,"Review chỉ có từ 'mềm mại đẹp' không thể hiện sự không hài lòng, cũng không có đề xuất, cảnh báo, hay lời khuyên nào. Nội dung review chỉ mang tính khen ngợi, thể hiện sự hài lòng.",mềm mại đẹp,
1000,"sản phẩm lành tính, đang dùng xem chất lượng ra sao",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự quan tâm đến chất lượng sản phẩm mà không có bất kỳ sự không hài lòng, đề xuất, mong muốn, cảnh báo nào. Nội dung review chỉ mang tính chất thông tin và không có mục đích xây dựng.","sản phẩm lành tính, đang dùng xem chất lượng ra sao","Review chỉ thể hiện sự hài lòng và đang theo dõi chất lượng sản phẩm, không có đề xuất cải thiện hoặc mong muốn giải quyết vấn đề cụ thể.","sản phẩm lành tính, đang dùng xem chất lượng ra sao",
1001,"sử dụng rất tốt. mụn của mình cũng dần mất, dạ mặt cũng sạch sẽ",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với sản phẩm khi nói rằng 'sử dụng rất tốt. mụn của mình cũng dần mất, dạ mặt cũng sạch sẽ'. Không có bất kỳ dấu hiệu nào của sự không hài lòng, phàn nàn, đề xuất, hoặc cảnh báo. Do đó, review này thuộc loại 'KHÔNG PHÀN NÀN' (Nhãn 0).","sử dụng rất tốt. mụn của mình cũng dần mất, dạ mặt cũng sạch sẽ","Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng sản phẩm 'sử dụng rất tốt' và đạt được kết quả mong muốn như 'mụn của mình cũng dần mất, da mặt cũng sạch sẽ'. Không có đề xuất, cảnh báo, hoặc mong muốn được giải quyết nào được thể hiện trong review này.","sưầ dƱụng rất tốt. mưn c᮪ mình cƱng đần mất, da mất cƱng sảch sẽ",
1002,"màu lên đẹp, mềm môi",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói 'màu lên đẹp, mềm môi' mà không có bất kỳ đề xuất, cảnh báo, hoặc mong muốn nào.","màu lên đẹp, mềm môi","Review chỉ khen ngợi, thể hiện sự hài lòng khi nói 'màu lên đẹp, mềm môi' mà không có bất kỳ đề xuất, cảnh báo, hoặc mong muốn cải thiện nào.","màu lên đẹp, mềm môi",
1003,aP bị lỗi à. đặt một xe mà 2 xe cùng nhận được. đi được một chiếc còn chiếc kia khi gọi tới huỷ và tôi bị chửi vô lý. không còn cho đánh giá tài xế được nữa. tiền đột tăng lên một cách bất thường. một số tài xế không thân thiện. quên bẳng đi việc thối tiền lại cho khách và rồi chạy đi luôn một mạch. bên cạnh... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với dịch vụ, đề cập đến các vấn đề như lỗi đặt xe, tài xế không thân thiện, tiền tăng bất thường, và việc thối tiền lại cho khách. Mặc dù có một số từ ngữ thể hiện sự không hài lòng mạnh mẽ, nhưng review này vẫn có mục đích xây dựng khi chỉ ra các vấn đề cụ thể và ngụ ý cần cải thiện. Điều này phù hợp với định nghĩa của Nhãn 1.",aP bị lỗi à. đặt một xe mà 2 xe cùng nhận được. đi được một chiếc còn chiếc kia khi gọi tới huỷ và tôi bị chửi vô lý. không còn cho đánh giá tài xế được nữa. tiền đột tăng lên một cách bất thường. một số tài xế không thân thiện. quên bẳng đi việc thối tiền lại cho khách và rồi chạy đi luôn một mạch.,"Review thể hiện sự không hài lòng với dịch vụ, đề cập đến các vấn đề như lỗi đặt xe, tài xế không thân thiện, và tiền tăng bất thường. Mặc dù có một số từ ngữ tiêu cực, nhưng review này có mục đích xây dựng khi chỉ ra các vấn đề cụ thể và ngụ ý cần cải thiện.",aP bị lỗi à. đặt một xe mà 2 xe cùng nhận được. đi được một chiếc còn chiếc kia khi gọi tới huỷ và tôi bị chửi vô lý. không còn cho đánh giá tài xế được nữa. tiền đột tăng lên một cách bất thường. một số tài xế không thân thiện. quên bẳng đi việc thối tiền lại cho khách và rồi chạy đi luôn một mạch.,
1004,mình dùng cetaphil lâu rồi giờ chuyển qua dùng hada labo cảm giác rửa mặt xong da khô lắm. có hôm không thoa dưỡng ẩm da mình bong vảy trắng lên luôn. với cả dùng sữa rửa mặt có bọt tốn thời gian và nước để rửa sạch mặt. nhìn đi nhìn lại dùng cetaphil vẫn thích nhất.,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi sử dụng sản phẩm Hada Labo so với Cetaphil, đề cập đến vấn đề da khô và bong vảy trắng khi không sử dụng dưỡng ẩm. Đồng thời, review cũng đề cập đến việc dùng sữa rửa mặt có bọt tốn thời gian và nước để rửa sạch mặt. Cuối cùng, người dùng thể hiện mong muốn quay lại sử dụng Cetaphil, điều này cho thấy họ có mục đích xây dựng khi đưa ra đánh giá.",cảm giác rửa mặt xong da khô lắm. có hôm không thoa dưỡng ẩm da mình bong vảy trắng lên luôn. với cả dùng sữa rửa mặt có bọt tốn thời gian và nước để rửa sạch mặt. nhìn đi nhìn lại dùng cetaphil vẫn thích nhất.,"Review thể hiện sự không hài lòng khi sử dụng sản phẩm Hada Labo so với Cetaphil, với các vấn đề như da khô và bong vảy trắng khi không sử dụng dưỡng ẩm. Người viết cũng đề cập đến việc dùng sữa rửa mặt có bọt tốn thời gian và nước để rửa sạch mặt. Điều này cho thấy họ có mong muốn được giải quyết vấn đề, cụ thể là tìm kiếm một sản phẩm phù hợp hơn cho da của mình.",cảm giác rửa mặt xong da khô lắm. có hôm không thoa dưỡng ẩm da mình bong vảy trắng lên luôn. với cả dùng sữa rửa mặt có bọt tốn thời gian và nước để rửa sạch mặt. nhìn đi nhìn lại dùng cetaphil vẫn thích nhất.,
1005,"ứng dụng tuy mang tiếng là đi tiên phong nhưng thực chất là đi lùi, như nào thì mời các nhà đầu tư - giảng viên và học viên đánh giá. sản phẩm lỗi, chính sách bán hàng, đổi trả cũng không rõ ràng, chăm sóc khách hàng thì tệ.  1star   để thay đổi",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với ứng dụng, đề cập đến các vấn đề như sản phẩm lỗi, chính sách bán hàng và đổi trả không rõ ràng, cũng như chăm sóc khách hàng tệ. Cuối cùng, người viết review cho 1 sao để thay đổi, điều này cho thấy họ mong muốn ứng dụng được cải thiện.","sản phẩm lỗi, chính sách bán hàng, đổi trả cũng không rõ ràng, chăm sóc khách hàng thì tệ. 1star để thay đổi","Review thể hiện sự không hài lòng với ứng dụng, đề cập đến các vấn đề như sản phẩm lỗi, chính sách bán hàng và đổi trả không rõ ràng, cũng như chăm sóc khách hàng tệ. Đặc biệt, người viết kết thúc với '1star để thay đổi', điều này cho thấy họ có mong muốn cải thiện và đang đưa ra một hình thức cảnh báo hoặc đề xuất để ứng dụng thay đổi.","sản phẩm lỗi, chính sách bán hàng, đổi trả cũng không rõ ràng, chăm sóc khách hàng thì tệ. 1star để thay đổi",
1006,sử dụng rất hiệu  quả ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng khi nói rằng sản phẩm hoặc dịch vụ được ""sử dụng rất hiệu quả"" mà không có bất kỳ đề xuất cải thiện nào.",sử dụng rất hiệu quả,"Review chỉ thể hiện sự hài lòng khi nói rằng sản phẩm hoặc dịch vụ được ""sử dụng rất hiệu quả"". Không có đề xuất, cảnh báo, hoặc mong muốn được giải quyết nào được đề cập. Do đó, review này thuộc loại KHÔNG PHÀN NÀN (Nhãn 0).",sử dụng rất hiệu quả,
1007,"hàng chất lượng, giao nhanh tuyệt vời! rất hài lòng về giá và máy",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng về hàng chất lượng, giao nhanh và giá cả, không có đề xuất cải thiện hoặc mong muốn được giải quyết.","hàng chất lượng, giao nhanh tuyệt vời! rất hài lòng về giá và máy","Review chỉ thể hiện sự hài lòng với hàng hóa và dịch vụ, không có bất kỳ đề xuất hoặc mong muốn cải thiện nào.","hàng chất lượng, giao nhanh tuyệt vời! rất hài lòng về giá và máy",
1008,chò chơi này rất hay và có nhiều loại hình dịch vụ khác theo yêu cầu của người việt nam và trung quốc quốc đã tăng cường sức mạnh và sự phát sinh từ các nhà đầu cơ vàng không thể nào chịu nổi sự nghiệp công nghệ cao của khách sạn tại đà lạt ơi em muốn đặt lại mật không thể nào chịu nổi sự nghiệp công ngh... bài đánh giá đầy đủ,0,0.9,True,1,Agents agreed at round 1,"Review chủ yếu thể hiện sự khen ngợi và hài lòng với dịch vụ, không có đề xuất cải thiện cụ thể. Mặc dù có một số từ ngữ thể hiện sự không hài lòng, nhưng không có mục đích xây dựng hoặc đề xuất cụ thể.",chò chơi này rất hay và có nhiều loại hình dịch vụ khác theo yêu cầu của người việt nam và trung quốc quốc đã tăng cường sức mạnh và sự phát sinh từ các nhà đầu cơ vàng không thể nào chịu nổi sự nghiệp công nghệ cao của khách sạn tại đà lạt ơi em muốn đặt lại mật không thể nào chịu nổi sự nghiệp công ngh...,"Review chủ yếu thể hiện sự khen ngợi và hài lòng với dịch vụ, không có đề xuất cải thiện hoặc mong muốn cụ thể nào được nêu ra. Phần cuối của review có vẻ như thể hiện sự không hài lòng nhưng không rõ ràng và không có đề xuất cụ thể.",chò chơi này rất hay và có nhiều loại hình dịch vụ khác theo yêu cầu của người việt nam và trung quốc quốc đã tăng cường sức mạnh và sự phát sinh từ các nhà đầu cơ vàng không thể nào chịu nổi sự nghiệp công nghệ cao của khách sạn tại đà lạt ơi em muốn đặt lại mật không thể nào chịu nổi sự nghiệp công ngh...,
1009,cần thêm  quả  chiến liên sever nữa . mỗi sinh viên là một thành trì . 100 người lực chiến cao nhất sever này đánh với sinh viên kia . ( phần thưởng cao tý để lấy động lực chiến lsv ),1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với tình trạng hiện tại và đề xuất thêm quả chiến liên sever, điều này cho thấy người viết có mục đích xây dựng và mong muốn cải thiện. Cụ thể, họ đề xuất 'cần thêm quả chiến liên sever nữa' và đưa ra ý tưởng về việc tổ chức một sự kiện với '100 người lực chiến cao nhất sever này đánh với sinh viên kia' để tăng động lực cho người chơi.",cần thêm quả chiến liên sever nữa . mỗi sinh viên là một thành trì . 100 người lực chiến cao nhất sever này đánh với sinh viên kia . ( phần thưởng cao tý để lấy động lực chiến lsv ),"Review thể hiện sự không hài lòng với tình trạng hiện tại và đề xuất thêm quả chiến liên sever, điều này cho thấy người viết có mục đích xây dựng và mong muốn cải thiện. Cụ thể, họ đề xuất 'cần thêm quả chiến liên sever nữa' và đưa ra ý tưởng về một sự kiện hoặc hoạt động ('100 người lực chiến cao nhất sever này đánh với sinh viên kia') với mục đích tăng động lực cho người chơi ('phần thưởng cao tý để lấy động lực chiến lsv'). Điều này phù hợp với định nghĩa của Nhãn 1, thể hiện sự không hài lòng và có đề xuất cải thiện.",cần thêm quả chiến liên sever nữa . mỗi sinh viên là một thành trì . 100 người lực chiến cao nhất sever này đánh với sinh viên kia . ( phần thưởng cao tý để lấy động lực chiến lsv ),
1010,rất đẹp nha mọi người,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng mà không có đề xuất cải thiện nào.",rất đẹp nha mọi người,"Review chỉ khen ngợi, thể hiện sự hài lòng mà không có đề xuất cải thiện nào.",rất đẹp nha mọi người,
1011,phần nhạc trên thiết bị và quét nhạc không quét hết những file mp3 có trong máy... thật tệ vì điều này... nó làm tôi không thể nghe được những bài nhạc đã tải trước đó hoặc tải từ thiết bị khác vào máy mặc dù chúng đã nằm cùng file với cái bài hát tải xuống từ zing về..,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với tính năng quét nhạc trên thiết bị, không quét hết các file mp3 có trong máy. Người dùng thể hiện mong muốn được giải quyết vấn đề này để có thể nghe được những bài nhạc đã tải trước đó hoặc tải từ thiết bị khác vào máy.",phần nhạc trên thiết bị và quét nhạc không quét hết những file mp3 có trong máy... thật tệ vì điều này... nó làm tôi không thể nghe được những bài nhạc đã tải trước đó hoặc tải từ thiết bị khác vào máy mặc dù chúng đã nằm cùng file với cái bài hát tải xuống từ zing về..,"Review thể hiện sự không hài lòng với tính năng quét nhạc trên thiết bị, không quét hết các file mp3 có trong máy. Điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng review thể hiện mong muốn được giải quyết vấn đề, đó là khả năng nghe được những bài nhạc đã tải trước đó hoặc tải từ thiết bị khác vào máy.",phần nhạc trên thiết bị và quét nhạc không quét hết những file mp3 có trong máy... thật tệ vì điều này... nó làm tôi không thể nghe được những bài nhạc đã tải trước đó hoặc tải từ thiết bị khác vào máy mặc dù chúng đã nằm cùng file với cái bài hát tải xuống từ zing về..,
1012,cho tôi đôi lai nhé,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện mong muốn được giải quyết một vấn đề cụ thể, đó là yêu cầu 'đôi lai'. Điều này cho thấy người viết đang không hài lòng với tình trạng hiện tại và muốn có sự thay đổi hoặc cải thiện. Mục đích của review là để yêu cầu một hành động cụ thể, phù hợp với định nghĩa của Nhãn 1.",cho tôi đôi lai nhé,"Review thể hiện mong muốn được giải quyết một vấn đề cụ thể, đó là muốn có đôi giày lai. Điều này cho thấy người viết có một kỳ vọng không được đáp ứng và đang đề xuất hoặc mong muốn được giải quyết.",cho tôi đôi lai nhé,
1013,"giao hàng nhanh. kem nền nếu bạn nào trắng thì sử dụng tông từ 120 đổ lên. vì mình hơi trắng, sử dụng 115 là tệp màu da luôn. kem mịn, không rít, độ phủ tốt.",0,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự hài lòng với sản phẩm, không có sự không hài lòng hoặc đề xuất cải thiện. Các câu trong review như 'giao hàng nhanh', 'kem mịn, không rít, độ phủ tốt' chỉ ra rằng người dùng rất hài lòng với sản phẩm và dịch vụ. Mặc dù có một gợi ý về tông màu cho người dùng có làn da trắng, nhưng điều này không phải là một phàn nàn mà là một lời khuyên hữu ích.","giao hàng nhanh. kem nền nếu bạn nào trắng thì sử dụng tông từ 120 đổ lên. vì mình hơi trắng, sử dụng 115 là tệp màu da luôn. kem mịn, không rít, độ phủ tốt.","Review chỉ khen ngợi và thể hiện sự hài lòng với sản phẩm, không có đề xuất cải thiện hoặc cảnh báo nào.","giao hàng nhanh. kem nền nếu bạn nào trắng thì sử dụng tông từ 120 đổ lên. vì mình hơi trắng, sử dụng 115 là tệp màu da luôn. kem mịn, không rít, độ phủ tốt.",
1014,"game rất thú vị, cho thêm ngôn ngữ việt nam nhé nhà phát hành",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về việc game chưa hỗ trợ ngôn ngữ Việt Nam, và có đề xuất cụ thể cho nhà phát hành. Mặc dù review bắt đầu với việc khen ngợi game, nhưng phần sau của review thể hiện rõ mong muốn được giải quyết vấn đề (thêm ngôn ngữ Việt Nam). Điều này phù hợp với định nghĩa của Nhãn 1, là review thể hiện sự không hài lòng và có mục đích xây dựng.",cho thêm ngôn ngữ việt nam nhé nhà phát hành,"Review thể hiện sự không hài lòng về việc game chưa hỗ trợ ngôn ngữ Việt Nam, và có đề xuất cụ thể cho nhà phát hành. Điều này cho thấy mục đích xây dựng và mong muốn được giải quyết.","game rất thú vị, cho thêm ngôn ngữ việt nam nhé nhà phát hành",
1015,chất vải ok.hình in sắc net.mua nhiều chỗ rồi nhưng chỗ này thấy chất vải được nhất.giá cả hợp lý,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng với chất vải, hình in và giá cả. Không có đề xuất, phàn nàn, mong muốn hoặc cảnh báo nào được thể hiện.",chất vải ok.hình in sắc net.mua nhiều chỗ rồi nhưng chỗ này thấy chất vải được nhất.giá cả hợp lý,"Review chỉ khen ngợi, thể hiện sự hài lòng với chất vải, hình in và giá cả. Không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",chất vải ok.hình in sắc net.mua nhiều chỗ rồi nhưng chỗ này thấy chất vải được nhất.giá cả hợp lý,
1016,"sản phẩm dùng thì thấy bình thường không hiệu  quả  lắm,nhưng khâu giáo hàng thì gần 10 ngày mới nhận được dù từ kho hà nội ra nội thành hà nôi là không thể chấp nhận được,mình định không lấy nhưng mất công chờ đợi thôi đành lấy vậy.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với thời gian giao hàng, gần 10 ngày mới nhận được dù từ kho Hà Nội ra nội thành Hà Nội. Điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng review này vẫn có mục đích xây dựng khi chỉ ra vấn đề cần cải thiện trong quá trình giao hàng.","sản phẩm dùng thì thấy bình thường không hiệu quả lắm,nhưng khâu giáo hàng thì gần 10 ngày mới nhận được dù từ kho hà nội ra nội thành hà nôi là không thể chấp nhận được","Review thể hiện sự không hài lòng với thời gian giao hàng, gần 10 ngày mới nhận được dù từ kho Hà Nội ra nội thành Hà Nội, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng review này vẫn có mục đích xây dựng khi chỉ ra vấn đề cần cải thiện trong quá trình giao hàng.","sản phẩm dùng thì thấy bình thường không hiệu quả lắm,nhưng khâu giáo hàng thì gần 10 ngày mới nhận được dù từ kho hà nội ra nội thành hà nôi là không thể chấp nhận được",
1017,hàng bung chỉ rách,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'hàng bung chỉ rách', điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review không nêu rõ đề xuất hoặc mong muốn cụ thể, nhưng nó vẫn thể hiện một vấn đề cần được giải quyết, ngụ ý một mục đích xây dựng.",hàng bung chỉ rách,"Review thể hiện sự không hài lòng khi hàng bị rách, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review không nêu rõ đề xuất hoặc mong muốn cụ thể, nhưng nó vẫn thể hiện một vấn đề cần được giải quyết, ngụ ý một mục đích xây dựng.",hàng bung chỉ rách,
1018,lúc đầu sử dụng thì mụn giảm đi. sử dụng đến 2-3 thì mụn càng nhiều hơn,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi sử dụng sản phẩm, ban đầu mụn giảm đi nhưng sau đó mụn càng nhiều hơn. Điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng, và có thể được coi là một hình thức của phàn nàn với mục đích xây dựng.",lúc đầu sử dụng thì mụn giảm đi. sử dụng đến 2-3 thì mụn càng nhiều hơn,"Review thể hiện sự không hài lòng khi sử dụng sản phẩm, ban đầu mụn giảm đi nhưng sau đó mụn càng nhiều hơn. Điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng, và có thể được coi là một cảnh báo cho người dùng khác. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review là để cảnh báo và chia sẻ kinh nghiệm, điều này phù hợp với định nghĩa của Nhãn 1.",lúc đầu sử dụng thì mụn giảm đi. sử dụng đến 2-3 thì mụn càng nhiều hơn,
1019,giao nhanh cực nhanh.  sản phẩm  giống như hình. chất lượng đánh giá sau .,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng 'giao nhanh cực nhanh' và 'sản phẩm giống như hình'. Không có đề xuất, cảnh báo, hoặc mong muốn cải thiện nào được thể hiện trong review. Do đó, review này thuộc loại 'KHÔNG PHÀN NÀN' (Nhãn 0).",giao nhanh cực nhanh. sản phẩm giống như hình. chất lượng đánh giá sau,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng 'giao nhanh cực nhanh' và 'sản phẩm giống như hình'. Không có đề xuất, cảnh báo, đe dọa, hoặc lời khuyên nào được thể hiện trong review này. Do đó, review này thuộc loại 'KHÔNG PHÀN NÀN' (Nhãn 0).",giao nhanh cực nhanh. sản phẩm giống như hình.,
1020,giao hàng nhanh tốt chính hãng  5star  ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng với dịch vụ giao hàng nhanh và sản phẩm chính hãng, không có đề xuất cải thiện hoặc mục đích xây dựng.",giao hàng nhanh tốt chính hãng 5star,"Review chỉ khen ngợi, thể hiện sự hài lòng với dịch vụ giao hàng nhanh, tốt và sản phẩm chính hãng, không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",giao hàng nhanh tốt chính hãng 5star,
1021,sản phẩm đóng gói bảo  quả nó tốt,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi sản phẩm đóng gói bảo quản tốt, không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",sản phẩm đóng gói bảo quả nó tốt,"Review chỉ khen ngợi sản phẩm đóng gói bảo quản tốt, không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",sản phẩm đóng gói bảo quả nó tốt,
1022,"game rất hay nhưng các bạn chưa thể kiểm soát được tốt và cũng chưa có biện pháp phù hợp dành cho những người chuyên phá game, afk..... hoặc cũng có khi bị tố cáo vớ vẩn cùng trừ uy tín mà không xem xét. đã xoá và bỏ chơi. trừ khi garena có biện pháp cho những thể loại chơi game như vậy thì sẽ duy t... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với việc kiểm soát và biện pháp đối với những người chuyên phá game, afk... và đề xuất Garena cần có biện pháp cho những thể loại chơi game như vậy. Điều này cho thấy mục đích xây dựng và mong muốn được giải quyết.","game rất hay nhưng các bạn chưa thể kiểm soát được tốt và cũng chưa có biện pháp phù hợp dành cho những người chuyên phá game, afk..... hoặc cũng có khi bị tố cáo vớ vẩn cùng trừ uy tín mà không xem xét. đã xoá và bỏ chơi. trừ khi garena có biện pháp cho những thể loại chơi game như vậy thì sẽ duy t...","Review thể hiện sự không hài lòng với việc kiểm soát và biện pháp đối với những người chuyên phá game, afk. Đồng thời, review cũng đề xuất Garena cần có biện pháp cho những thể loại chơi game như vậy, thể hiện mục đích xây dựng.","game rất hay nhưng các bạn chưa thể kiểm soát được tốt và cũng chưa có biện pháp phù hợp dành cho những người chuyên phá game, afk..... hoặc cũng có khi bị tố cáo vớ vẩn cùng trừ uy tín mà không xem xét. đã xoá và bỏ chơi. trừ khi garena có biện pháp cho những thể loại chơi game như vậy thì sẽ duy t...",
1023,gội đầu không sạch lắm rất với nirozal,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi gội đầu không sạch, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review có thể được hiểu là cảnh báo hoặc góp ý cho sản phẩm, thuộc phạm trù của Nhãn 1.",gội đầu không sạch lắm rất với nirozal,"Review thể hiện sự không hài lòng khi gội đầu không sạch, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review có thể được hiểu là mong muốn cải thiện chất lượng sản phẩm hoặc dịch vụ.",gội đầu không sạch lắm rất với nirozal,
1024,dép đẹp giao nhanh gói kĩ nhung sticker bị giống nhau không sao vẫn đánh giá  5star  sẽ tiep tục ủng hộ,0,0.9,True,1,Agents agreed at round 1,"Review chủ yếu thể hiện sự hài lòng với sản phẩm (""dép đẹp"", ""giao nhanh"", ""gói kĩ"") và chỉ có một điểm nhỏ không hài lòng (""sticker bị giống nhau"") nhưng không có đề xuất cải thiện cụ thể. Người viết vẫn đánh giá 5 sao và cho biết sẽ tiếp tục ủng hộ, điều này cho thấy họ không có mục đích xây dựng hoặc cải thiện thông qua việc chỉ ra vấn đề.",dép đẹp giao nhanh gói kĩ nhung sticker bị giống nhau không sao vẫn đánh giá 5star sẽ tiep tục ủng hộ,"Review chủ yếu thể hiện sự hài lòng với sản phẩm (""dép đẹp"", ""giao nhanh"", ""gói kĩ"") và chỉ có một điểm nhỏ không hài lòng (""sticker bị giống nhau"") nhưng không ảnh hưởng đến quyết định đánh giá 5 sao và tiếp tục ủng hộ. Không có đề xuất cải thiện cụ thể nào được đưa ra.",dép đẹp giao nhanh gói kĩ nhung sticker bị giống nhau không sao vẫn đánh giá 5star sẽ tiep tục ủng hộ,
1025,đầm rất đẹp hợp túi tiền,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng 'đầm rất đẹp hợp túi tiền', không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất, mong muốn, cảnh báo hoặc chửi mắng. Do đó, review này thuộc về Nhãn 0 (KHÔNG PHÀN NÀN).",đầm rất đẹp hợp túi tiền,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng 'đầm rất đẹp hợp túi tiền', không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",đầm rất đẹp hợp túi tiền,
1026,mùi thơm tạo bọt nhiều mịn,0,0.9,True,1,Agents agreed at round 1,"Review chỉ mô tả sản phẩm với từ ngữ tích cực như 'mùi thơm', 'tạo bọt nhiều', 'mịn' mà không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất, cảnh báo hoặc mong muốn cải thiện. Điều này cho thấy review chỉ thể hiện sự hài lòng và khen ngợi.",mùi thơm tạo bọt nhiều mịn,"Review chỉ mô tả sản phẩm một cách tích cực với mùi thơm và tạo bọt nhiều mịn, không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất, hoặc mong muốn cải thiện.",mùi thơm tạo bọt nhiều mịn,
1027,quần rất đẹp.giá rẻ vô cùng .mn nên mua,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng, không có đề xuất cải thiện.",quần rất đẹp.giá rẻ vô cùng .mn nên mua,"Review chỉ khen ngợi, thể hiện sự hài lòng với sản phẩm (quần rất đẹp, giá rẻ vô cùng) và khuyến khích mua (mn nên mua), không có nội dung thể hiện sự không hài lòng hoặc đề xuất cải thiện.",quần rất đẹp.giá rẻ vô cùng .mn nên mua,
