task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
435,"lần đầu đặt loại vải này nhưng rất ưng, vải kate nhưng mềm mịn không bị thô,đg chỉ hơi mỏng nhưng mọi người thông cảm tiền nào của nấy nha mọi người nhận hàng chịu khó đem ra tiệm cho ngt đạp lại 1đg chỉ nữa là tốt r😊k bị lỗi chỗ nào hàng tốt được ủng hộ dài dài😍👌",0,0.9,True,1,Agents agreed at round 1,"Review chủ yếu thể hiện sự hài lòng với sản phẩm, chỉ có một điểm nhỏ không hoàn hảo là vải hơi mỏng, nhưng người viết không thể hiện sự không hài lòng mạnh mẽ và không có đề xuất cải thiện cụ thể. Thay vào đó, họ đưa ra lời khuyên cho người mua về cách sử dụng sản phẩm tốt hơn, nhưng điều này không đủ để coi là một khiếu nại (complaint) vì nó không thể hiện sự không hài lòng hoặc mong muốn cải thiện rõ ràng.","lần đầu đặt loại vải này nhưng rất ưng, vải kate nhưng mềm mịn không bị thô,đg chỉ hơi mỏng nhưng mọi người thông cảm tiền nào của nấy nha mọi người nhận hàng chịu khó đem ra tiệm cho ngt đạp lại 1đg chỉ nữa là tốt r😊k bị lỗi chỗ nào hàng tốt được ủng hộ dài dài😍👌","Review chủ yếu thể hiện sự hài lòng với sản phẩm, chỉ có một điểm nhỏ về độ mỏng của vải nhưng không ảnh hưởng đến đánh giá chung. Người viết review cũng đưa ra một gợi ý nhỏ về việc đem sản phẩm ra tiệm để điều chỉnh, nhưng điều này không đủ để coi là một khiếu nại hoặc đề xuất cải thiện lớn.","lần đầu đặt loại vải này nhưng rất ưng, vải kate nhưng mềm mịn không bị thô,đg chỉ hơi mỏng nhưng mọi người thông cảm tiền nào của nấy nha mọi người nhận hàng chịu khó đem ra tiệm cho ngt đạp lại 1đg chỉ nữa là tốt r😊k bị lỗi chỗ nào hàng tốt được ủng hộ dài dài😍👌",
436,quần rất đẹp ❤,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng quần rất đẹp ❤, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",quần rất đẹp ❤,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng quần rất đẹp ❤, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",quần rất đẹp ❤,
437,"từ một thằng mù kan gì i, mazI đã giúp tôi biết đọc và viết kan gì i, đối với một thằng tự học tiếng nhật thì mazI là trợ thủ cực kỳ đắc lực. đã dùng mazI hơn một năm nay và sẽ còn dùng lâu hơn nữa.",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi sản phẩm mà không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo.",đối với một thằng tự học tiếng nhật thì mazI là trợ thủ cực kỳ đắc lực. đã dùng mazI hơn một năm nay và sẽ còn dùng lâu hơn nữa.,"Review chỉ thể hiện sự hài lòng và khen ngợi đối với sản phẩm/dịch vụ 'mazI' mà không có bất kỳ sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo nào.",đối với một thằng tự học tiếng nhật thì mazI là trợ thủ cực kỳ đắc lực. đã dùng mazI hơn một năm nay và sẽ còn dùng lâu hơn nữa.,
438,bình thường,0,0.9,True,1,Agents agreed at round 1,"Review chỉ có từ ""bình thường"" không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Không có constructive intent.",bình thường,"Review chỉ có từ ""bình thường"" không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Không có constructive intent.",bình thường,
439,sản phẩm đẹp và hiệu năng tốt như mong đợi,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi sản phẩm đẹp và hiệu năng tốt như mong đợi, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",sản phẩm đẹp và hiệu năng tốt như mong đợi,"Review chỉ khen ngợi sản phẩm đẹp và hiệu năng tốt như mong đợi, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",sản phẩm đẹp và hiệu năng tốt như mong đợi,
440, sản phẩm  tốt với tầm giá,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi sản phẩm với tầm giá, không có constructive intent như đề xuất cải thiện, mong muốn, cảnh báo hoặc thể hiện sự không hài lòng.",sản phẩm tốt với tầm giá,"Review chỉ khen ngợi sản phẩm với tầm giá, không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo.",sản phẩm tốt với tầm giá,
429,ship nhanh đóng gói đẹp đã dùng thử hàng được,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'ship nhanh đóng gói đẹp đã dùng thử hàng được'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.",ship nhanh đóng gói đẹp đã dùng thử hàng được,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'ship nhanh đóng gói đẹp đã dùng thử hàng được'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.",ship nhanh đóng gói đẹp đã dùng thử hàng được,
441,"giao hàng siêu nhanh. mình sử dụng 6 tuýp rồi. da mịn, kháng khuẩn. mình chả còn mụn nữa. kể cả mụn ẩn. da rất sạch. còn về thâm nám thì C nhãn_hiệu không thể can thiệp. mình nghĩ là vậy. vết nám không giảm, nám mới vẫn có  positive . nhưng nó cải thiện về mụn là mình được rồi.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về hiệu quả của sản phẩm đối với vấn đề thâm nám, mặc dù khách hàng hài lòng với hiệu quả về mụn. Điều này cho thấy có sự không hài lòng (dissatisfaction) và mong muốn cải thiện (wish) đối với sản phẩm.","vết nám không giảm, nám mới vẫn có positive . nhưng nó cải thiện về mụn là mình được rồi.","Review có mixed content, vừa khen ngợi (giao hàng siêu nhanh, da mịn, kháng khuẩn, mụn giảm) vừa thể hiện sự không hài lòng (vết nám không giảm, nám mới vẫn có). Tuy nhiên, người viết không đề xuất cải thiện hay mong muốn cụ thể về vấn đề nám, nhưng vẫn thể hiện một dạng của sự không hài lòng. Do đó, có thể xem xét đây là một dạng của COMPLAINT vì có sự không hài lòng về một mặt của sản phẩm.","vết nám không giảm, nám mới vẫn có",
442,"hàng như ảnh, đẹp",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng như ảnh, đẹp'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","hàng như ảnh, đẹp","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng như ảnh, đẹp'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.","hàng như ảnh, đẹp",
443,tốt nhưng hôi cực,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng (dissatisfaction) khi nói 'hôi cực', điều này cho thấy người dùng không hài lòng với sản phẩm/dịch vụ. Mặc dù có từ 'tốt' nhưng nó không che lấp đi sự không hài lòng được thể hiện sau đó. Do đó, review này có constructive intent khi người dùng muốn thể hiện sự không hài lòng của mình.",tốt nhưng hôi cực,"Review thể hiện sự không hài lòng (dissatisfaction) khi nói 'hôi cực', điều này cho thấy người dùng không hài lòng với sản phẩm/dịch vụ. Mặc dù có từ 'tốt' nhưng nó không che lấp đi sự không hài lòng được thể hiện sau đó. Do đó, review này nên được dán nhãn là COMPLAINT (Label 1) vì nó thể hiện sự không hài lòng.",tốt nhưng hôi cực,
444,sản phẩm tốt nhưng không được tặng quà như  quả người cáo,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về việc không được tặng quà như quảng cáo, mặc dù sản phẩm tốt. Điều này cho thấy có constructive intent, cụ thể là mong muốn được đáp ứng như quảng cáo.",sản phẩm tốt nhưng không được tặng quà như quả người cáo,"Review thể hiện sự không hài lòng về việc không được tặng quà như quảng cáo, mặc dù sản phẩm tốt. Điều này cho thấy có constructive intent về mong muốn được nhận quà như quảng cáo.",sản phẩm tốt nhưng không được tặng quà như quả người cáo,
445,"đóng gói rất cẩn thận, giao hàng nhanh. chế độ bán hàng và khuyến mãi, hậu mãi tốt. duy nhất sản phẩm chọn màu khó khi mua online, 128 khá đậm rất với tone da sáng.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm khi chọn màu khó khi mua online và màu 128 khá đậm không phù hợp với tone da sáng, điều này cho thấy có constructive intent về việc cải thiện hoặc cảnh báo.","duy nhất sản phẩm chọn màu khó khi mua online, 128 khá đậm rất với tone da sáng","Review có nội dung mixed (khen + chê), trong đó có phần khen ngợi về đóng gói, giao hàng, chế độ bán hàng và khuyến mãi, hậu mãi. Tuy nhiên, cũng có phần thể hiện sự không hài lòng về việc chọn màu sản phẩm khi mua online và màu 128 khá đậm so với tone da sáng. Phần này thể hiện sự không hài lòng và có thể được xem là một dạng của constructive intent vì nó chỉ ra một vấn đề cụ thể mà người dùng gặp phải khi mua sản phẩm.","đóng gói rất cẩn thận, giao hàng nhanh. chế độ bán hàng và khuyến mãi, hậu mãi tốt. duy nhất sản phẩm chọn màu khó khi mua online, 128 khá đậm rất với tone da sáng.",
446,sữa rửa mặt chất lượng cao.,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'sữa rửa mặt chất lượng cao'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",sữa rửa mặt chất lượng cao,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'sữa rửa mặt chất lượng cao'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.",sữa rửa mặt chất lượng cao,
447,"sản phẩm tốt, giá cả phù hợp và hàng đến nhanh.",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng sản phẩm tốt, giá cả phù hợp và hàng đến nhanh. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.","sản phẩm tốt, giá cả phù hợp và hàng đến nhanh","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng sản phẩm tốt, giá cả phù hợp và hàng đến nhanh. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","sản phẩm tốt, giá cả phù hợp và hàng đến nhanh",
448,"nghe qua sản phẩm của hãng rohto thấy cũng yên tâm, giá quá mềm rất với một sản phẩm chất lượng mà còn chuẩn nhật như thế này nên mình khuyên các bạn mua về trải nghiệm đi. sử dụng sản phẩm này hiệu  quả  thật sự.",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về sản phẩm của hãng Rohto, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","nghe qua sản phẩm của hãng rohto thấy cũng yên tâm, giá quá mềm rất với một sản phẩm chất lượng mà còn chuẩn nhật như thế này nên mình khuyên các bạn mua về trải nghiệm đi. sử dụng sản phẩm này hiệu quả thật sự.","Review chỉ khen ngợi sản phẩm của hãng Rohto, thể hiện sự hài lòng và không có constructive intent nào khác ngoài việc khuyên người khác mua sản phẩm.","nghe qua sản phẩm của hãng rohto thấy cũng yên tâm, giá quá mềm rất với một sản phẩm chất lượng mà còn chuẩn nhật như thế này nên mình khuyên các bạn mua về trải nghiệm đi. sử dụng sản phẩm này hiệu quả thật sự.",
449,đâu có tặng dầu tẩy trang đâu :'(,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói 'đâu có tặng dầu tẩy trang đâu', điều này cho thấy người viết cảm thấy thất vọng hoặc không hài lòng với sản phẩm hoặc dịch vụ được đề cập.",đâu có tặng dầu tẩy trang đâu :'(,"Review thể hiện sự không hài lòng khi nói 'đâu có tặng dầu tẩy trang đâu :'( '. Câu này cho thấy người viết cảm thấy thất vọng vì không nhận được dầu tẩy trang như mong đợi. Điều này thể hiện sự không hài lòng, một trong những tiêu chí của Label 1.",đâu có tặng dầu tẩy trang đâu :'( ,
450,tôi cũng sau một hồi bấm bấm và xem xem.mọi thứ đều tự động ức chế thèm đập luôn cái điện thoại khi mình không tự chủ được nhân vật.game dị nhất đã từng thử !,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với game khi người dùng nói 'mọi thứ đều tự động ức chế thèm đập luôn cái điện thoại khi mình không tự chủ được nhân vật' và 'game dị nhất đã từng thử'. Điều này cho thấy người dùng không hài lòng với cách chơi hoặc cơ chế của game, thể hiện constructive intent khi họ muốn cải thiện hoặc thay đổi trải nghiệm chơi game của mình.",mọi thứ đều tự động ức chế thèm đập luôn cái điện thoại khi mình không tự chủ được nhân vật,"Review thể hiện sự không hài lòng với gameplay của trò chơi, cụ thể là việc mọi thứ đều tự động và không cho phép người chơi tự chủ được nhân vật, điều này khiến người chơi cảm thấy ức chế và muốn 'đập luôn cái điện thoại'. Điều này cho thấy người chơi không hài lòng với cách thiết kế của trò chơi và có mong muốn thay đổi.",mọi thứ đều tự động ức chế thèm đập luôn cái điện thoại khi mình không tự chủ được nhân vật,
451,"ứng dụng này thật sự rất hay, nhờ có nó mà tôi biết được thêm nhiều câu tiếng nhật hay ho",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi ứng dụng, thể hiện sự hài lòng khi nói rằng ứng dụng 'thật sự rất hay' và giúp người dùng 'biết được thêm nhiều câu tiếng nhật hay ho'. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ hình thức không hài lòng nào.","ứng dụng này thật sự rất hay, nhờ có nó mà tôi biết được thêm nhiều câu tiếng nhật hay ho","Review chỉ thể hiện sự hài lòng và khen ngợi ứng dụng, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ hình thức không hài lòng nào.","Ứng dụng này thật sự rất hay, nhờ có nó mà tôi biết được thêm nhiều câu tiếng nhật hay ho",
452,sản phẩm tuyệt vời,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) mà không có bất kỳ constructive intent nào như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",sản phẩm tuyệt vời,"Review chỉ khen ngợi sản phẩm là ""tuyệt vời"" mà không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo.",sản phẩm tuyệt vời,
453,"game rất hay nhưng dung lượng game khá lớn nên khả năng trải nghiệm không được tốt. nhà phát hành nên quan tâm hơn tới việc cải thiện chất lượng game thay vì thêm trang phục và các chế độ chơi khác, các chế độ giải trí nên được điều chỉnh phù hợp hơn. hiện tại thì điện thoại tôi ram 4 g nhưng vẫn lo... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về dung lượng game và đề xuất nhà phát hành nên cải thiện chất lượng game, điều này cho thấy có constructive intent.",game rất hay nhưng dung lượng game khá lớn nên khả năng trải nghiệm không được tốt. nhà phát hành nên quan tâm hơn tới việc cải thiện chất lượng game thay vì thêm trang phục và các chế độ chơi khác,"Review thể hiện sự không hài lòng với dung lượng game và đề xuất nhà phát hành nên cải thiện chất lượng game, điều này cho thấy có constructive intent.",game rất hay nhưng dung lượng game khá lớn nên khả năng trải nghiệm không được tốt. nhà phát hành nên quan tâm hơn tới việc cải thiện chất lượng game thay vì thêm trang phục và các chế độ chơi khác,
454,"sản phẩm sử dụng dễ dàng, hàng của hãng thì yên tâm về chất lượng, đóng hàng cẩn thận, chắc chắn",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng sản phẩm sử dụng dễ dàng, hàng của hãng thì yên tâm về chất lượng, đóng hàng cẩn thận, chắc chắn. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) nào được thể hiện.","sản phẩm sử dụng dễ dàng, hàng của hãng thì yên tâm về chất lượng, đóng hàng cẩn thận, chắc chắn","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng sản phẩm 'sử dụng dễ dàng', 'hàng của hãng thì yên tâm về chất lượng', và 'đóng hàng cẩn thận, chắc chắn'. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc sự không hài lòng nào được thể hiện.","sản phẩm sử dụng dễ dàng, hàng của hãng thì yên tâm về chất lượng, đóng hàng cẩn thận, chắc chắn",
455,rất hài lòng! kích hoạt bảo hành cho mình với nhé.  cám ơn !. .,0,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự hài lòng và cám ơn, không có đề xuất cải thiện, mong muốn, cảnh báo hay sự không hài lòng. Câu 'kích hoạt bảo hành cho mình với nhé' có thể được xem là một yêu cầu nhưng trong context của review này, nó không thể hiện sự không hài lòng mà là một hành động tiếp theo sau khi đã hài lòng.",rất hài lòng! kích hoạt bảo hành cho mình với nhé. cám ơn !,"Review thể hiện sự hài lòng và chỉ có một yêu cầu nhỏ về việc kích hoạt bảo hành, không có nội dung phàn nàn hoặc cảnh báo. Nội dung chính của review là 'rất hài lòng', điều này cho thấy khách hàng hài lòng với dịch vụ hoặc sản phẩm.",rất hài lòng,
456,sản phẩm dùng rất tốt và hiệu  quả  . giao hàng cũng rất nhanh . nhưng sản phẩm có mùi không được thơm làm khi nhỏ giọt ra tay xài cũng khó chịu. sản phẩm hơi mắc chỉ đợi đến giảm giá mới mua .,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng với sản phẩm khi nói 'sản phẩm có mùi không được thơm làm khi nhỏ giọt ra tay xài cũng khó chịu' và 'sản phẩm hơi mắc chỉ đợi đến giảm giá mới mua'. Điều này cho thấy người dùng không hoàn toàn hài lòng với sản phẩm và có mong muốn về giá cả.,sản phẩm có mùi không được thơm làm khi nhỏ giọt ra tay xài cũng khó chịu. sản phẩm hơi mắc chỉ đợi đến giảm giá mới mua,Review thể hiện sự không hài lòng với sản phẩm khi nói 'sản phẩm có mùi không được thơm làm khi nhỏ giọt ra tay xài cũng khó chịu' và 'sản phẩm hơi mắc chỉ đợi đến giảm giá mới mua'. Điều này cho thấy người dùng không hoàn toàn hài lòng với sản phẩm và có mong muốn về giá cả.,sản phẩm có mùi không được thơm làm khi nhỏ giọt ra tay xài cũng khó chịu. sản phẩm hơi mắc chỉ đợi đến giảm giá mới mua,
457,hàng đẹp shiPer tận tình,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng đẹp' và 'shiPer tận tình'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.",hàng đẹp shiPer tận tình,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng đẹp' và 'shiPer tận tình'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.",hàng đẹp shiPer tận tình,
460,"aP rất tốt, giúp chúng ta dễ dàng khai báo tình hình sức khoẻ của bản thân, và cập nhật tin tức chính xác:3",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) mà không có bất kỳ đề xuất cải thiện, mong muốn, cảnh báo nào.","aP rất tốt, giúp chúng ta dễ dàng khai báo tình hình sức khoẻ của bản thân, và cập nhật tin tức chính xác:3","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng 'aP rất tốt, giúp chúng ta dễ dàng khai báo tình hình sức khoẻ của bản thân, và cập nhật tin tức chính xác'. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ hình thức không hài lòng nào.","aP rất tốt, giúp chúng ta dễ dàng khai báo tình hình sức khoẻ của bản thân, và cập nhật tin tức chính xác",
458,"dùng  cửa hàng E đã được gần 4 năm. những ngày đầu sử dụng  cửa hàng E có nhiều tiện ích phù hợp cho khách hàng và cả người bán. tuy nhiên càng sử dụng lâu dài  cửa hàng E chỉ hướng đến việc mở rộng các khách hàng mới, không chăm sóc khách hàng cũ tốt. càng ngày  cửa hàng E càng đưa ra những điều luật rất rất khắt khe ... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng với cửa hàng E khi họ không chăm sóc khách hàng cũ tốt và đưa ra những điều luật khắt khe. Điều này cho thấy có constructive intent khi người viết muốn cải thiện dịch vụ của cửa hàng.,"cửa hàng E chỉ hướng đến việc mở rộng các khách hàng mới, không chăm sóc khách hàng cũ tốt. càng ngày cửa hàng E càng đưa ra những điều luật rất rất khắt khe","Review thể hiện sự không hài lòng (dissatisfaction) khi nói rằng 'cửa hàng E chỉ hướng đến việc mở rộng các khách hàng mới, không chăm sóc khách hàng cũ tốt' và 'càng ngày cửa hàng E càng đưa ra những điều luật rất rất khắt khe'. Điều này cho thấy người dùng không hài lòng với sự thay đổi trong cách cửa hàng E đối xử với khách hàng cũ và các quy định mới.","cửa hàng E chỉ hướng đến việc mở rộng các khách hàng mới, không chăm sóc khách hàng cũ tốt... càng ngày cửa hàng E càng đưa ra những điều luật rất rất khắt khe",
459,"đóng gói  sản phẩm  tệ làm móp không gãy quai, da nhăn nheo. thất vọng",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với chất lượng đóng gói sản phẩm, cụ thể là việc đóng gói tệ làm móp và quai bị gãy, da nhăn nheo. Từ 'thất vọng' cũng cho thấy người viết không hài lòng với sản phẩm hoặc dịch vụ. Điều này phù hợp với định nghĩa của COMPLAINT trong hướng dẫn, nơi đề cập đến sự không hài lòng (dissatisfaction) và mong muốn cải thiện.","đóng gói sản phẩm tệ làm móp không gãy quai, da nhăn nheo. thất vọng","Review thể hiện sự không hài lòng với chất lượng đóng gói sản phẩm, cụ thể là việc đóng gói tệ làm móp và quai bị gãy, da nhăn nheo. Điều này cho thấy người viết review có ý định phàn nàn về sản phẩm và dịch vụ, thể hiện sự không hài lòng.","đóng gói sản phẩm tệ làm móp không gãy quai, da nhăn nheo. thất vọng",
462,"tôi chơi game nè 4nam rồi..nhug thời gian qua tôi thấy không hài lòng về vấn đề cập nhật game về viec thog tin cá nhân, cứ bảo cập nhật hoài..?? lỡ điền sai thog tin thi sao? mất tài khoản ak? khi bị ralY thi sao? de bị zero rồi cào thẻ ha? tôi thật sự không hài log về vấn đề nè... nếu tinh trag như thế này cò... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về vấn đề cập nhật game và thông tin cá nhân, thể hiện mong muốn cải thiện và cảnh báo về mất tài khoản và thông tin sai.","tôi thấy không hài lòng về vấn đề cập nhật game về viec thog tin cá nhân, cứ bảo cập nhật hoài..?? lỡ điền sai thog tin thi sao? mất tài khoản ak? khi bị ralY thi sao? de bị zero rồi cào thẻ ha? tôi thật sự không hài log về vấn đề nè...","Review thể hiện sự không hài lòng về vấn đề cập nhật game và thông tin cá nhân, đề xuất cải thiện và cảnh báo về mất tài khoản và thông tin sai.","tôi thấy không hài lòng về vấn đề cập nhật game về viec thog tin cá nhân, cứ bảo cập nhật hoài..?? lỡ điền sai thog tin thi sao? mất tài khoản ak? khi bị ralY thi sao? de bị zero rồi cào thẻ ha?",
461,"bộ hơi nhỏ, chất liệu phù hợp với giá tiền nhé",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng về kích thước của sản phẩm ('bộ hơi nhỏ') nhưng cũng có đánh giá tích cực về chất liệu ('chất liệu phù hợp với giá tiền'). Đây là một ví dụ về mixed content (khen + chê), và trong trường hợp này, có constructive intent vì người dùng đang chỉ ra một điểm chưa hài lòng ('bộ hơi nhỏ') để nhà sản xuất có thể cải thiện.","bộ hơi nhỏ, chất liệu phù hợp với giá tiền nhé","Review thể hiện sự không hài lòng về kích thước của sản phẩm ('bộ hơi nhỏ') nhưng cũng có đánh giá tích cực về chất liệu ('chất liệu phù hợp với giá tiền'). Tuy nhiên, sự không hài lòng về kích thước và việc đề cập đến giá tiền cho thấy có một mức độ phàn nàn hoặc đánh giá không hoàn toàn tích cực, do đó có thể coi là có constructive intent.","bộ hơi nhỏ, chất liệu phù hợp với giá tiền",
463," cửa hàng  bán hàng có tâm xíu ạ. đặt hai chai, củng bằng giá ngoài thị trường mà khi giao chai nào củng chỉ có nửa chai thôi",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nhận hàng, vì cửa hàng bán hàng không đúng như mô tả (chỉ nhận được nửa chai trong khi đặt hai chai và giá cả tương đương với thị trường). Điều này cho thấy có constructive intent, cụ thể là phàn nàn về chất lượng dịch vụ và sản phẩm.","đặt hai chai, củng bằng giá ngoài thị trường mà khi giao chai nào củng chỉ có nửa chai thôi",Review thể hiện sự không hài lòng khi khách hàng nhận được sản phẩm không đầy đủ (chỉ có nửa chai) mặc dù giá cả tương đương với thị trường. Điều này cho thấy khách hàng cảm thấy không hài lòng với chất lượng dịch vụ và sản phẩm của cửa hàng.,"đặt hai chai, củng bằng giá ngoài thị trường mà khi giao chai nào củng chỉ có nửa chai thôi",
465,"giao hàng quá chậm,vào ngày cuối cùng trong thời hạn.,tôi mua hàng trên lazada thường nhân được hàng vào ngày đầu tiên trong số ngày hẹn,đôi khi được nhận sớm hơn qui định.lazada cần cải thiện thời gian giao nhận hàng, tôi chỉ đồng ý tặng 4star  thôi.",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng với thời gian giao hàng và có đề xuất cải thiện thời gian giao nhận hàng,"giao hàng quá chậm,vào ngày cuối cùng trong thời hạn.,lazada cần cải thiện thời gian giao nhận hàng",Review thể hiện sự không hài lòng với thời gian giao hàng và có đề xuất cải thiện thời gian giao nhận hàng. Điều này phù hợp với định nghĩa của COMPLAINT (Label 1) vì nó thể hiện sự không hài lòng và có constructive intent.,"giao hàng quá chậm, vào ngày cuối cùng trong thời hạn..., lazada cần cải thiện thời gian giao nhận hàng",
466,bộ con heo trên hình màu cam cam giao tới lại màu hồng :(( còn bộ kia thì được,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nhận hàng không đúng màu như hình, điều này cho thấy người viết có constructive intent khi muốn thông báo về vấn đề này.",bộ con heo trên hình màu cam cam giao tới lại màu hồng :(( ,Review thể hiện sự không hài lòng khi nói 'bộ con heo trên hình màu cam cam giao tới lại màu hồng :(( '. Điều này cho thấy người viết không hài lòng với sản phẩm nhận được so với hình ảnh được quảng cáo.,bộ con heo trên hình màu cam cam giao tới lại màu hồng :(( ,
467,mình không hợp cho lắm nên không thấy có hiệu  quả ,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng khi người dùng nói rằng 'mình không hợp cho lắm nên không thấy có hiệu quả'. Điều này cho thấy người dùng không hài lòng với sản phẩm hoặc dịch vụ và có thể đang tìm kiếm một giải pháp khác hoặc cải thiện.,mình không hợp cho lắm nên không thấy có hiệu quả,Review thể hiện sự không hài lòng khi người dùng nói 'mình không hợp cho lắm nên không thấy có hiệu quả'. Điều này cho thấy người dùng không hài lòng với sản phẩm hoặc dịch vụ và có ý định thể hiện sự không hài lòng.,mình không hợp cho lắm nên không thấy có hiệu quả,
