task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
1932,sản phẩm rất tốt gọi 2 lần là hết gàu ngay,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi sản phẩm, không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",sản phẩm rất tốt,"Review chỉ khen ngợi sản phẩm, không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",sản phẩm rất tốt,
1933,ứng dụng này rất tốt học một cách dễ dàng hiệu  quả ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng mà không có đề xuất cải thiện nào.",Ứng dụng này rất tốt học một cách dễ dàng hiệu quả,"Review chỉ khen ngợi, thể hiện sự hài lòng mà không có đề xuất cải thiện nào.",Ứng dụng này rất tốt học một cách dễ dàng hiệu quả,
1934,nó rất hay nhưng mà cứ học lại mấy cái từ cũ phần mệm von cánh cụt con hay hơn của mình được   gì unior mong là cách học này sẽ khá hơn rất nhiều chúc các bạn khá hơn trong câu tôi vừa nói các bạn cứ trong câu của tôi mà làm chúc các bạn thành công hơn,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng với cách học hiện tại và mong muốn có sự thay đổi để cách học trở nên tốt hơn. Cụm từ 'mong là cách học này sẽ khá hơn rất nhiều' cho thấy người viết đang đề xuất một sự cải thiện.,nó rất hay nhưng mà cứ học lại mấy cái từ cũ phần mệm von cánh cụt con hay hơn của mình được gì unior mong là cách học này sẽ khá hơn rất nhiều,"Review thể hiện sự không hài lòng với cách học hiện tại và mong muốn có sự thay đổi để cách học trở nên tốt hơn. Cụm từ 'mong là cách học này sẽ khá hơn rất nhiều' cho thấy người viết có mong muốn cải thiện, điều này phù hợp với định nghĩa của Nhãn 1.",nó rất hay nhưng mà cứ học lại mấy cái từ cũ phần mệm von cánh cụt con hay hơn của mình được gì unior mong là cách học này sẽ khá hơn rất nhiều,
1935,đồ đẹp dễ mặc. sẽ ủng hộ  cửa hàng  tiếp,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng ""đồ đẹp dễ mặc"" và ""sẽ ủng hộ cửa hàng tiếp"". Không có nội dung thể hiện sự không hài lòng, đề xuất, mong muốn, cảnh báo nào. Do đó, review này thuộc loại KHÔNG PHÀN NÀN (Nhãn 0).",đồ đẹp dễ mặc. sẽ ủng hộ cửa hàng tiếp,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói 'đồ đẹp dễ mặc' và 'sẽ ủng hộ cửa hàng tiếp', không có nội dung thể hiện sự không hài lòng hoặc đề xuất cải thiện.",đồ đẹp dễ mặc. sẽ ủng hộ cửa hàng tiếp,
1936,"những đoạn chuyện chêm voice bị thiếu rất nhiều lại còn thiếu những chỗ cần nghe để điền từ.ví dụ như unit 7 trang 71 của sách phiên bản cũ thì mất luôn cái dòng đối thoại thứ nhất , ở trang 79 của unit 8 cũng mất hẳng đoạn voice dài 3 dòng ở cuối đoạn chuyện chêm và còn nhiều nữa. thế thì biết cái ... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với nội dung của sách, cụ thể là việc thiếu những đoạn voice cần thiết. Người viết đưa ra ví dụ cụ thể về những trang và unit bị thiếu, điều này cho thấy họ có mong muốn được giải quyết vấn đề này. Mục đích của review là để chỉ ra những thiếu sót và mong muốn cải thiện, phù hợp với định nghĩa của Nhãn 1.",những đoạn chuyện chêm voice bị thiếu rất nhiều lại còn thiếu những chỗ cần nghe để điền từ,"Review thể hiện sự không hài lòng với sản phẩm (sách) khi đề cập đến việc thiếu những đoạn voice quan trọng và mất một số dòng đối thoại. Điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review không đưa ra đề xuất cụ thể, nhưng nó cảnh báo về những thiếu sót trong sản phẩm, ngụ ý rằng cần có sự cải thiện. Do đó, review này có mục đích xây dựng và được coi là phàn nàn.",những đoạn chuyện chêm voice bị thiếu rất nhiều lại còn thiếu những chỗ cần nghe để điền từ,
1937,"máy dùng ổn, mượt, rất tốt",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng 'máy dùng ổn, mượt, rất tốt' mà không có bất kỳ đề xuất, cảnh báo, hoặc mong muốn nào. Điều này phù hợp với định nghĩa của Nhãn 0 (KHÔNG PHÀN NÀN) trong hướng dẫn.","máy dùng ổn, mượt, rất tốt","Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng máy dùng ổn, mượt, rất tốt. Không có đề xuất cải thiện hoặc mong muốn được giải quyết.","máy dùng ổn, mượt, rất tốt",
1938,vận chuyển giao hàng 24h nhưng chậm,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng giữa thực tế (chậm) và kỳ vọng (vận chuyển giao hàng 24h), điều này cho thấy có sự mong muốn được giải quyết vấn đề.",vận chuyển giao hàng 24h nhưng chậm,"Review thể hiện sự không hài lòng giữa thực tế (giao hàng chậm) và kỳ vọng (giao hàng trong 24h). Mặc dù không có đề xuất cụ thể, nhưng review này ngụ ý một mong muốn được giải quyết vấn đề, đó là việc giao hàng đúng hạn. Điều này cho thấy có mục đích xây dựng, nhằm cải thiện chất lượng dịch vụ.",vận chuyển giao hàng 24h nhưng chậm,
1939,cám ơn nhà phát hành game đúng như mong đợi! mình chơi thử nhiều thể loại game thẻ bài rồi nhưng mau chán. riêng game afk này mình thấy có nhiều thứ rất khác biệt trong các loại thẻ bài mình từng chơi. một lần nữa cám ơn các bạn đem đến sự trãi nghiệm tuyệt vời!,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi, không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất, mong muốn, cảnh báo hoặc mục đích xây dựng.",cám ơn nhà phát hành game đúng như mong đợi! mình chơi thử nhiều thể loại game thẻ bài rồi nhưng mau chán. riêng game afk này mình thấy có nhiều thứ rất khác biệt trong các loại thẻ bài mình từng chơi. một lần nữa cám ơn các bạn đem đến sự trãi nghiệm tuyệt vời!,"Review chỉ thể hiện sự hài lòng và khen ngợi, không có đề xuất cải thiện hoặc mong muốn được giải quyết vấn đề nào.",cám ơn nhà phát hành game đúng như mong đợi! mình chơi thử nhiều thể loại game thẻ bài rồi nhưng mau chán. riêng game afk này mình thấy có nhiều thứ rất khác biệt trong các loại thẻ bài mình từng chơi. một lần nữa cám ơn các bạn đem đến sự trãi nghiệm tuyệt vời!,
1940,"sản phẩm khá tốt, nên có chai lớn hơn giá không đổi.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với kích thước sản phẩm hiện tại và đề xuất nên có chai lớn hơn với giá không đổi. Điều này cho thấy người viết có mục đích xây dựng, muốn cải thiện sản phẩm.","sản phẩm khá tốt, nên có chai lớn hơn giá không đổi","Review thể hiện sự không hài lòng với kích thước sản phẩm hiện tại và có đề xuất cải thiện (có chai lớn hơn giá không đổi). Điều này cho thấy có mục đích xây dựng, mong muốn được giải quyết vấn đề.","sản phẩm khá tốt, nên có chai lớn hơn giá không đổi",
1941,"vừa mới nhận được hàng, nhưng vẫn chưa được kích hoạt bảo hành",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nhận được hàng nhưng chưa được kích hoạt bảo hành, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng review này ngụ ý một mong muốn được giải quyết vấn đề, đó là kích hoạt bảo hành. Điều này phù hợp với định nghĩa của Nhãn 1, là review thể hiện sự không hài lòng và có mục đích xây dựng.","vừa mới nhận được hàng, nhưng vẫn chưa được kích hoạt bảo hành","Review thể hiện sự không hài lòng khi nhận được hàng nhưng chưa được kích hoạt bảo hành, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng review này ngụ ý về mong muốn được giải quyết vấn đề (kích hoạt bảo hành), thể hiện mục đích xây dựng.","vừa mới nhận được hàng, nhưng vẫn chưa được kích hoạt bảo hành",
1942,mùi không thơm. kem bệt da. độ che phủ trung quốc bình. cũng mịn . màu 120 không sáng lắm đâu. kem này dùng nó cũng như loreal.,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm, cụ thể là mùi không thơm, kem bệt da, độ che phủ trung bình và màu không sáng. Mặc dù có một số điểm tích cực như kem mịn, nhưng tổng thể review vẫn tập trung vào việc chỉ ra những điểm chưa tốt của sản phẩm. Điều này cho thấy người viết có mục đích xây dựng, mong muốn sản phẩm được cải thiện.",mùi không thơm. kem bệt da. độ che phủ trung quốc bình. cũng mịn . màu 120 không sáng lắm đâu.,"Review thể hiện sự không hài lòng với sản phẩm, cụ thể là mùi không thơm, kem bệt da, độ che phủ trung bình và màu không sáng. Tuy nhiên, review cũng có một số điểm tích cực như kem mịn và so sánh với một thương hiệu khác (loreal). Điều này cho thấy người viết có mục đích xây dựng khi đưa ra cả đánh giá tích cực và tiêu cực, nhưng không có đề xuất cụ thể để cải thiện. Tuy nhiên, việc so sánh và chỉ ra những điểm không hài lòng có thể được xem là một hình thức của mục đích xây dựng, nhằm giúp nhà sản xuất hoặc người đọc hiểu rõ hơn về sản phẩm.",mùi không thơm. kem bệt da. độ che phủ trung quốc bình. cũng mịn . màu 120 không sáng lắm đâu. kem này dùng nó cũng như loreal.,
1943,trò chơi này tôi rất thích vì con tôi đã cho tôi thử khi tôi chơi tôi cảm thấy không vui nhưng khi con tôi cho tôi chơi mấy ván thì tôi cảm thấy vui vai trò này rất hay cho nên tôi đánh giá  5star ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi trò chơi sau khi chơi vài ván, không có đề xuất cải thiện hoặc mục đích xây dựng.",trò chơi này tôi rất thích vì con tôi đã cho tôi thử khi tôi chơi tôi cảm thấy không vui nhưng khi con tôi cho tôi chơi mấy ván thì tôi cảm thấy vui vai trò này rất hay cho nên tôi đánh giá 5star,"Review thể hiện sự hài lòng và khen ngợi trò chơi, không có đề xuất cải thiện hoặc mong muốn giải quyết vấn đề nào. Người viết review cho biết họ 'rất thích' và 'cảm thấy vui' khi chơi, đồng thời đánh giá 5 sao.",trò chơi này tôi rất thích vì con tôi đã cho tôi thử khi tôi chơi tôi cảm thấy không vui nhưng khi con tôi cho tôi chơi mấy ván thì tôi cảm thấy vui vai trò này rất hay cho nên tôi đánh giá 5star,
1944,sao trên sản phẩm ghi tăng kèm son mà không có vậy  cửa hàng ?,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi sản phẩm không có son kèm theo như đã ghi trên bao bì. Điều này cho thấy người viết có mong muốn được giải quyết vấn đề, cụ thể là muốn cửa hàng cung cấp son kèm theo như đã quảng cáo. Mục đích của review là để cảnh báo hoặc đề xuất cải thiện, phù hợp với định nghĩa của Nhãn 1.",sao trên sản phẩm ghi tăng kèm son mà không có vậy cửa hàng,"Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi sản phẩm không đi kèm son như đã quảng cáo. Câu hỏi 'sao trên sản phẩm ghi tăng kèm son mà không có vậy cửa hàng' ngụ ý rằng người viết mong muốn cửa hàng nên cung cấp son như đã quảng cáo, thể hiện mục đích xây dựng.",sao trên sản phẩm ghi tăng kèm son mà không có vậy cửa hàng,
1945,tôi có 2 cái điện thoại và muốn cùng sử dụng chung một tài khoản thì phải làm như thế nào? rất bất tiện khi phải đăng nhập nhiều lần khi thay đổi điện thoại như vậy! mong nhà phát hành xem xét để một tài khoản có thể login cùng lúc trên nhiều thiết bị để tiện sử dụng! xin cảm ơn!,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng khi phải đăng nhập nhiều lần trên các thiết bị khác nhau và có đề xuất cụ thể cho nhà phát hành để cải thiện tính năng đăng nhập trên nhiều thiết bị cùng lúc.,mong nhà phát hành xem xét để một tài khoản có thể login cùng lúc trên nhiều thiết bị để tiện sử dụng!,Review thể hiện sự không hài lòng khi phải đăng nhập nhiều lần trên các thiết bị khác nhau và có đề xuất cụ thể cho nhà phát hành để cải thiện tính năng đăng nhập trên nhiều thiết bị cùng lúc. Điều này cho thấy mục đích xây dựng và mong muốn được giải quyết vấn đề.,mong nhà phát hành xem xét để một tài khoản có thể login cùng lúc trên nhiều thiết bị để tiện sử dụng!,
1946,"màu lên đẹp nhưng lúc mình ngửi có mùi như mùi cồn rất khó chịu. sản phẩm được bọc lại cẩn thận, có ghi bên ngoài là hàng dễ vỡ để mọi người giao hàng cẩn thận hơn. nhân viên giao hàng rất thân thiện.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm khi nói 'lúc mình ngửi có mùi như mùi cồn rất khó chịu', điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Tuy nhiên, review không đưa ra đề xuất cụ thể để giải quyết vấn đề này. Nhưng xét về mục đích xây dựng, người viết có thể đang cảnh báo hoặc mong muốn nhà sản xuất cải thiện chất lượng sản phẩm. Do đó, mặc dù không có đề xuất rõ ràng, review vẫn có mục đích xây dựng.",màu lên đẹp nhưng lúc mình ngửi có mùi như mùi cồn rất khó chịu,"Review thể hiện sự không hài lòng với sản phẩm khi nói 'lúc mình ngửi có mùi như mùi cồn rất khó chịu'. Điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Tuy nhiên, review không có đề xuất cụ thể để giải quyết vấn đề. Nhưng xét về mục đích xây dựng, người viết có thể đang cảnh báo hoặc mong muốn nhà sản xuất cải thiện chất lượng sản phẩm. Do đó, mặc dù không có đề xuất rõ ràng, review vẫn có mục đích xây dựng.",màu lên đẹp nhưng lúc mình ngửi có mùi như mùi cồn rất khó chịu,
1947,"tôi deL hiểu là thằng admin bị đui à.một ứng dụng hàng đầu thế giới mà lại làm ăn rất mất dạy!tài khoản cũ của tôi sau khi đăng nhập lại thì bị vô hiệu hoá,lập thêm cái nữa để kiểm tra thì hiện tượng ấy vẫn bị lặp lại trong khi tôi không làm gì sai trái!admin muốn cạnh tranh với facebOk thì phải bỏ c... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với ứng dụng khi tài khoản cũ bị vô hiệu hóa và không thể đăng nhập lại. Người dùng cũng đề xuất rằng admin nên cải thiện để cạnh tranh với Facebook, thể hiện mục đích xây dựng.",tài khoản cũ của tôi sau khi đăng nhập lại thì bị vô hiệu hoá...admin muốn cạnh tranh với facebOk thì phải bỏ,"Review thể hiện sự không hài lòng với ứng dụng khi tài khoản bị vô hiệu hóa mà không rõ lý do. Người dùng cũng đề xuất admin nên cải thiện để cạnh tranh với các ứng dụng khác, thể hiện mục đích xây dựng.",một ứng dụng hàng đầu thế giới mà lại làm ăn rất mất dạy!...admin muốn cạnh tranh với facebOk thì phải bỏ c...,
1948,tôi được biết thêm từ và ứng dụng này rất hay,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và không có đề xuất cải thiện nào. Người dùng cho biết họ được biết thêm từ và ứng dụng này rất hay, không có sự không hài lòng hoặc mong muốn được giải quyết.",tôi được biết thêm từ và ứng dụng này rất hay,"Review chỉ thể hiện sự hài lòng và không có đề xuất cải thiện nào. Người viết cho biết họ được biết thêm từ và ứng dụng này rất hay, không có dấu hiệu của sự không hài lòng hoặc mong muốn được giải quyết.",tôi được biết thêm từ và ứng dụng này rất hay,
1949,sản phẩm dùng thích nhưng mùi thì không được thơm,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với mùi của sản phẩm, mặc dù nói rằng sản phẩm dùng thích. Điều này cho thấy có sự không hài lòng giữa thực tế và kỳ vọng, và có thể ngụ ý một mong muốn được cải thiện về mùi.",sản phẩm dùng thích nhưng mùi thì không được thơm,"Review thể hiện sự không hài lòng với mùi của sản phẩm, mặc dù sản phẩm dùng thích. Điều này cho thấy có sự không hài lòng giữa thực tế và kỳ vọng, và có thể được coi là một dạng của phàn nàn với mục đích xây dựng vì người dùng đang mong muốn sản phẩm có mùi thơm hơn.",sản phẩm dùng thích nhưng mùi thì không được thơm,
1950,"màu hồng đẹp, như hình ưng ý",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng với màu hồng đẹp và như hình ưng ý, không có đề xuất cải thiện hoặc mục đích xây dựng.","màu hồng đẹp, như hình ưng ý","Review chỉ khen ngợi, thể hiện sự hài lòng khi nói 'màu hồng đẹp, như hình ưng ý' mà không có bất kỳ đề xuất, cảnh báo, hoặc mong muốn nào.","màu hồng đẹp, như hình ưng ý",
1951,"hình tặng son mà giao không có son vậy bạn , làm ăn kì vậy",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nhận hàng không có son, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review có thể được xem là chửi mắng, nhưng nó vẫn thể hiện một vấn đề cụ thể và có thể được xem là một đề xuất ngầm để cải thiện chất lượng dịch vụ. Do đó, nó có mục đích xây dựng và được coi là phàn nàn.","hình tặng son mà giao không có son vậy bạn , làm ăn kì vậy","Review thể hiện sự không hài lòng khi nhận hàng không có son, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng câu hỏi 'làm ăn kì vậy' ngụ ý rằng người viết mong muốn được giải quyết vấn đề hoặc cải thiện chất lượng dịch vụ.","hình tặng son mà giao không có son vậy bạn , làm ăn kì vậy",
1952,chất lượng sản phẩm tốt. đóng gói sản phẩm chắc chắn. nhân viên giao hàng nhiệt tình. thời gian giao hàng nhanh.,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng với chất lượng sản phẩm, đóng gói, nhân viên giao hàng và thời gian giao hàng. Không có đề xuất cải thiện hoặc thể hiện sự không hài lòng.",chất lượng sản phẩm tốt. đóng gói sản phẩm chắc chắn. nhân viên giao hàng nhiệt tình. thời gian giao hàng nhanh.,"Review chỉ khen ngợi, thể hiện sự hài lòng với chất lượng sản phẩm, đóng gói, nhân viên giao hàng và thời gian giao hàng. Không có đề xuất, phàn nàn, mong muốn hoặc cảnh báo nào được thể hiện.",chất lượng sản phẩm tốt. đóng gói sản phẩm chắc chắn. nhân viên giao hàng nhiệt tình. thời gian giao hàng nhanh.,
1953,"giao hàng rất nhanh ạ, bọc mỗi bìa với lọ nên hơi giật mình ạ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với cách bọc hàng (bọc mỗi bìa với lọ nên hơi giật mình), điều này cho thấy có sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng sự không hài lòng này có thể được xem là một hình thức của phàn nàn với mục đích xây dựng.",bọc mỗi bìa với lọ nên hơi giật mình,"Review thể hiện sự không hài lòng với cách đóng gói sản phẩm (bọc mỗi bìa với lọ nên hơi giật mình), điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review không trực tiếp đề xuất cải thiện, nhưng nó ngụ ý rằng cách đóng gói có thể được cải thiện để tránh gây bất ngờ cho khách hàng. Do đó, review này có mục đích xây dựng và được coi là phàn nàn.",bọc mỗi bìa với lọ nên hơi giật mình,
1954,đặt 5 đôi . giao 3 ăn tiền 5 .  cửa hàng  làm ăn như C . 3 lần rồi . tiễn dong . lấy tiền gian lận mua thuốc bổ nha  cửa hàng  . đéo mẹ  cửa hàng ,0,0.9,True,1,Agents agreed at round 1,"Review chỉ chửi mắng, nói xấu mà không đề xuất gì",đéo mẹ cửa hàng,"Review chỉ chửi mắng, nói xấu mà không đề xuất gì",đéo mẹ cửa hàng,
1955,"art đẹp, lối chơi phong phú nhưng hơi lag, ít nhân vật chọn đầu game, chơi lâu dài bị lỗi hình ảnh cực nặng khiến tôi phải xoá game",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với một số vấn đề của game như lag, ít nhân vật chọn đầu game, và lỗi hình ảnh nặng. Mặc dù người dùng đã khen ngợi về art đẹp và lối chơi phong phú, nhưng những vấn đề gặp phải đã khiến họ phải xoá game. Điều này cho thấy có sự không hài lòng giữa thực tế và kỳ vọng, và người dùng mong muốn những vấn đề này được giải quyết để có trải nghiệm tốt hơn. Do đó, review này được coi là PHÀN NÀN (Nhãn 1).","lối chơi phong phú nhưng hơi lag, ít nhân vật chọn đầu game, chơi lâu dài bị lỗi hình ảnh cực nặng khiến tôi phải xoá game","Review thể hiện sự không hài lòng với một số vấn đề của trò chơi như lag, ít nhân vật chọn đầu game, và lỗi hình ảnh. Tuy nhiên, review cũng có mục đích xây dựng khi người dùng mong muốn những vấn đề này được giải quyết để có trải nghiệm tốt hơn. Điều này được thể hiện qua việc họ đề cập đến những vấn đề cụ thể và tác động của nó đến trải nghiệm chơi game.","lối chơi phong phú nhưng hơi lag, ít nhân vật chọn đầu game, chơi lâu dài bị lỗi hình ảnh cực nặng khiến tôi phải xoá game",
1956,"giao nhanh ,can than, dung mau.m gì nhiều đi một bên thì vừa con một bên quai hoi rộng,.nói chung cũng tạm duoc",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm khi nói 'm gì nhiều đi một bên thì vừa con một bên quai hoi rộng', điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review có đánh giá tích cực về việc 'giao nhanh, can than, dung mau', nhưng sự không hài lòng với sản phẩm vẫn được thể hiện. Điều này phù hợp với hướng dẫn về Nhãn 1, nơi review thể hiện sự không hài lòng và có mục đích xây dựng.",m gì nhiều đi một bên thì vừa con một bên quai hoi rộng,"Review thể hiện sự không hài lòng với sản phẩm khi nói 'm gì nhiều đi một bên thì vừa con một bên quai hoi rộng', điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù review có đánh giá tích cực về giao hàng ('giao nhanh') và chất lượng ('can than, dung mau'), nhưng sự không hài lòng với sản phẩm vẫn được thể hiện. Điều này phù hợp với hướng dẫn số 4 về nội dung lẫn lộn (khen + chê) và hướng dẫn số 1 về thể hiện sự không hài lòng giữa thực tế và kỳ vọng.","giao nhanh ,can than, dung mau.m gì nhiều đi một bên thì vừa con một bên quai hoi rộng,.nói chung cũng tạm duoc",
1957,hàng cũng  được  màu hồng hơi già 😀,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với màu hồng của hàng, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Mặc dù không có đề xuất cụ thể, nhưng việc chỉ ra điểm không hài lòng có thể được xem là một hình thức của mục đích xây dựng, nhằm giúp cải thiện sản phẩm hoặc dịch vụ.",hàng cưng được mâu hòng hỏ già,"Review thể hiện sự không hài lòng với màu hồng của hàng, điều này cho thấy sự không hài lòng giữa thực tế và kỳ vọng. Tuy nhiên, review không có đề xuất cụ thể để giải quyết vấn đề, nhưng nó vẫn thể hiện một dạng của sự không hài lòng.",hàng cũng được màu hồng hơi già,
1958,đề nghị admin cho thêm chức năng reset điểm cộng cho môn khách vì nhiều anh em lúc mới chơi nâng cấp chưa đúng bây giờ muốn nâng lại thì không  được  mình nghĩ có thêm chức năng đó thì nhiều anh em sẽ mạnh hơn và khả năng tranh giành top sẽ cao hơn,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với tình trạng hiện tại của trò chơi, khi người chơi không thể reset điểm cộng cho môn khách sau khi đã nâng cấp. Người viết đề xuất thêm chức năng reset điểm cộng để giúp người chơi mạnh hơn và tăng khả năng tranh giành top. Điều này cho thấy mục đích xây dựng và cải thiện trò chơi, phù hợp với định nghĩa của Nhãn 1.",đề nghị admin cho thêm chức năng reset điểm cộng cho môn khách vì nhiều anh em lúc mới chơi nâng cấp chưa đúng bây giờ muốn nâng lại thì không được,"Review thể hiện sự không hài lòng với tình trạng hiện tại của trò chơi khi người chơi không thể reset điểm cộng cho môn khách sau khi đã nâng cấp. Người viết đề xuất thêm chức năng reset điểm cộng để giúp người chơi có thể thay đổi và phát triển nhân vật của mình một cách linh hoạt hơn, từ đó tăng khả năng tranh giành top. Điều này cho thấy mục đích xây dựng và cải thiện trải nghiệm chơi game.",đề nghị admin cho thêm chức năng reset điểm cộng cho môn khách vì nhiều anh em lúc mới chơi nâng cấp chưa đúng bây giờ muốn nâng lại thì không được,
1959,m55 mặc slie vừa đẹp nha mặt nạ vải dày dặn mịn màu đẹp  được  lắm :333,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng, không có đề xuất cải thiện.",m55 mặc slie vừa đẹp nha mặt nạ vải dày dặn mịn màu đẹp được lắm :333,"Review chỉ khen ngợi, thể hiện sự hài lòng với sản phẩm m55, mặt nạ vải dày dặn mịn màu đẹp, không có đề xuất cải thiện hay mục đích xây dựng.",m55 mặc slie vừa đẹp nha mặt nạ vải dày dặn mịn màu đẹp được lắm :333,
1960,màn hình có phần kim cương hoặc dấu cộng rất vướng víu khi tìm kiếm. nếu nhóm sáng chế có thể cài phím này dịch chuyển giống phím home của iphone thì sẽ tiện lợi hơn nhiều.,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với màn hình có phần kim cương hoặc dấu cộng rất vướng víu khi tìm kiếm. Đồng thời, người dùng đề xuất nhóm sáng chế có thể cài phím này dịch chuyển giống phím home của iPhone để tiện lợi hơn nhiều. Điều này cho thấy người dùng có mục đích xây dựng và mong muốn cải thiện sản phẩm.",màn hình có phần kim cương hoặc dấu cộng rất vướng víu khi tìm kiếm. nếu nhóm sáng chế có thể cài phím này dịch chuyển giống phím home của iphone thì sẽ tiện lợi hơn nhiều.,"Review thể hiện sự không hài lòng với màn hình có phần kim cương hoặc dấu cộng rất vướng víu khi tìm kiếm, và đề xuất nhóm sáng chế có thể cài phím này dịch chuyển giống phím home của iPhone để tiện lợi hơn nhiều. Điều này cho thấy review có mục đích xây dựng, với đề xuất cụ thể để cải thiện sản phẩm.",màn hình có phần kim cương hoặc dấu cộng rất vướng víu khi tìm kiếm. nếu nhóm sáng chế có thể cài phím này dịch chuyển giống phím home của iphone thì sẽ tiện lợi hơn nhiều.,
1961,"rất hài lòng, được giảm giá và còn được tặng quà, mình sẽ ủng hộ tiếp",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng khi được giảm giá và tặng quà, không có bất kỳ sự không hài lòng hoặc đề xuất nào.","rất hài lòng, được giảm giá và còn được tặng quà, mình sẽ ủng hộ tiếp","Review chỉ thể hiện sự hài lòng và ủng hộ, không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất, mong muốn, cảnh báo hay chửi mắng. Do đó, review này thuộc về Nhãn 0 (KHÔNG PHÀN NÀN).","rất hài lòng, được giảm giá và còn được tặng quà, mình sẽ ủng hộ tiếp",
