task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
1351,"game này tôi thấy khi tải về phải cập nhật rất lâu ,giải nén mấy lần đều thất bại. khi thi đấu có những người mặc quá lạc đề nhưng chỉ vì đồ đắt hay hiếm nên dù mình có mặc đúng chủ đề thì vẫn thua. tiếp theo ,tôi nghĩ là không nên có cái dịch vụ nạp thẻ trong game này vì nếu có người chơi sẽ không thể hi... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với quá trình tải và cập nhật game, cũng như một số vấn đề trong gameplay như việc mặc đồ không đúng chủ đề nhưng vẫn thua. Ngoài ra, người dùng cũng đề xuất không nên có dịch vụ nạp thẻ trong game, thể hiện mong muốn cải thiện. Điều này phù hợp với định nghĩa của Label 1 (COMPLAINT) vì nó thể hiện sự không hài lòng, đề xuất cải thiện và mong muốn.","game này tôi thấy khi tải về phải cập nhật rất lâu ,giải nén mấy lần đều thất bại. khi thi đấu có những người mặc quá lạc đề nhưng chỉ vì đồ đắt hay hiếm nên dù mình có mặc đúng chủ đề thì vẫn thua. tiếp theo ,tôi nghĩ là không nên có cái dịch vụ nạp thẻ trong game này vì nếu có người chơi sẽ không thể hi...","Review thể hiện sự không hài lòng với quá trình tải và cập nhật game, cũng như một số vấn đề trong gameplay như việc mặc đồ không đúng chủ đề nhưng vẫn thua. Ngoài ra, người dùng cũng đề xuất không nên có dịch vụ nạp thẻ trong game, thể hiện mong muốn cải thiện. Điều này cho thấy review có constructive intent, bao gồm cả phàn nàn và đề xuất.","game này tôi thấy khi tải về phải cập nhật rất lâu ,giải nén mấy lần đều thất bại. khi thi đấu có những người mặc quá lạc đề nhưng chỉ vì đồ đắt hay hiếm nên dù mình có mặc đúng chủ đề thì vẫn thua. tiếp theo ,tôi nghĩ là không nên có cái dịch vụ nạp thẻ trong game này vì nếu có người chơi sẽ không thể hi...",
1352,"máy mình là nó được anh 5.1 sử dụng hệ điều hành android 9. hôm nay ngày 592019, mình có cập nhật lên phiên bản mới nhất trên gOgle play và mình không thể gọi thường hay gọi video cho bất kỳ ai được nữa. lỗi báo là  đường truyền internetmobile không ổn định (502)  trong khi mạng internet nhà mình chẳn... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người dùng không thể gọi thường hay gọi video sau khi cập nhật lên phiên bản mới nhất trên Google Play. Người dùng cũng đề cập đến lỗi báo 'đường truyền internet mobile không ổn định (502)' trong khi mạng internet nhà mình ổn định, thể hiện sự không hài lòng và mong muốn được giải quyết vấn đề.","máy mình là nó được anh 5.1 sử dụng hệ điều hành android 9. hôm nay ngày 592019, mình có cập nhật lên phiên bản mới nhất trên gOgle play và mình không thể gọi thường hay gọi video cho bất kỳ ai được nữa. lỗi báo là đường truyền internetmobile không ổn định (502) trong khi mạng internet nhà mình chẳn...","Review thể hiện sự không hài lòng khi người dùng không thể gọi thường hay gọi video sau khi cập nhật lên phiên bản mới nhất trên Google Play. Người dùng cũng đề cập đến lỗi báo về đường truyền internet không ổn định, điều này cho thấy họ đang gặp vấn đề và muốn được giải quyết.","máy mình là nó được anh 5.1 sử dụng hệ điều hành android 9. hôm nay ngày 592019, mình có cập nhật lên phiên bản mới nhất trên gOgle play và mình không thể gọi thường hay gọi video cho bất kỳ ai được nữa. lỗi báo là đường truyền internetmobile không ổn định (502) trong khi mạng internet nhà mình chẳn...",
1353,"áo đẹp , vải mát, nhưng mình mua bị nhầm  cỡ , không biết  cửa hàng  cho đổi lại ko.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng (dissatisfaction) khi mua nhầm cỡ áo và có mong muốn (wish) được đổi lại. Mặc dù review có khen ngợi về áo đẹp và vải mát, nhưng phần không hài lòng và mong muốn đổi lại cỡ áo cho thấy có constructive intent.","áo đẹp , vải mát, nhưng mình mua bị nhầm cỡ , không biết cửa hàng cho đổi lại ko","Review thể hiện sự không hài lòng khi mua nhầm cỡ và có mong muốn được đổi lại, điều này cho thấy có constructive intent.","mua bị nhầm cỡ, không biết cửa hàng cho đổi lại ko",
1354,"ứng dụng mang lại cho tôi cảm giác trải nghiệm tuyệt vời với cách trình bày thu hút mắt, ảnh được thể hiện rất rõ ràng, còn có phần chỉnh sửa hình ảnh nhẹ trong aP và trong phần story được cài đặt nhiều thứ thú vị như chữ, nhạc, bOmerang, superzOm, tua lại..làm cho story của mình được đa dạng, si... bài đánh giá đầy đủ",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) với ứng dụng, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","ứng dụng mang lại cho tôi cảm giác trải nghiệm tuyệt vời với cách trình bày thu hút mắt, ảnh được thể hiện rất rõ ràng, còn có phần chỉnh sửa hình ảnh nhẹ trong aP và trong phần story được cài đặt nhiều thứ thú vị như chữ, nhạc, bOmerang, superzOm, tua lại..làm cho story của mình được đa dạng","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) với ứng dụng, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","ứng dụng mang lại cho tôi cảm giác trải nghiệm tuyệt vời với cách trình bày thu hút mắt, ảnh được thể hiện rất rõ ràng, còn có phần chỉnh sửa hình ảnh nhẹ trong aP và trong phần story được cài đặt nhiều thứ thú vị như chữ, nhạc, bOmerang, superzOm, tua lại..làm cho story của mình được đa dạng",
1355,"ban đầu cũng thích now lắm nhưng gần đây thấy ứng dụng quá kém. địa chỉ không cập nhật dẫn đến phí giao hàng tính sai lung tung, mập mờ không rõ ràng. hỗ trợ không không tốt, có vấn đề xảy ra là đi gọi hết các số điện thoại mình từng nhập vào, trong khi mình không có rảnh đi nghe điện của các bạn được.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với ứng dụng, đề cập đến các vấn đề cụ thể như địa chỉ không cập nhật, phí giao hàng tính sai, và hỗ trợ không tốt. Điều này cho thấy có constructive intent, tức là người viết muốn cải thiện hoặc thay đổi tình hình hiện tại.","ban đầu cũng thích now lắm nhưng gần đây thấy ứng dụng quá kém. địa chỉ không cập nhật dẫn đến phí giao hàng tính sai lung tung, mập mờ không rõ ràng. hỗ trợ không không tốt, có vấn đề xảy ra là đi gọi hết các số điện thoại mình từng nhập vào, trong khi mình không có rảnh đi nghe điện của các bạn được.","Review thể hiện sự không hài lòng với ứng dụng, đề cập đến các vấn đề như địa chỉ không cập nhật, phí giao hàng tính sai, và hỗ trợ không tốt. Điều này cho thấy có constructive intent, tức là người viết muốn cải thiện hoặc thay đổi tình hình hiện tại.","ban đầu cũng thích now lắm nhưng gần đây thấy ứng dụng quá kém. địa chỉ không cập nhật dẫn đến phí giao hàng tính sai lung tung, mập mờ không rõ ràng. hỗ trợ không không tốt, có vấn đề xảy ra là đi gọi hết các số điện thoại mình từng nhập vào, trong khi mình không có rảnh đi nghe điện của các bạn được.",
1356,lên đúng màu rất đẹp . không bị khô môi,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'lên đúng màu rất đẹp . không bị khô môi'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",lên đúng màu rất đẹp . không bị khô môi,"Review chỉ khen ngợi sản phẩm, nói rằng nó lên đúng màu và không bị khô môi, không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn hoặc cảnh báo.",lên đúng màu rất đẹp . không bị khô môi,
1357,"ơi  sản phẩm  này tốt lắm. mình dùng 10ng đã thấy da trắng lên xíu, vết thâm mờ đi, lỗ chân lông chưa nhỏ nhưng nhìn nó tự nhiên hơn trc, mụn cũng giảm đi tí. nói chung hàng nhật mà, xài đáng đồng tiền. mà khuyên là nên xài trọn bộ luôn, nếu không đủ khả băng thì chỉ cần sữa_dưỡng và tinh chất này là đủ. sử dụng cái này bắt buộc phải có sữa_dưỡng nữa, nếu không da không hấp thu  được  tối đa lượng chị đâu",0,0.9,True,1,Agents agreed at round 1,"Review chủ yếu thể hiện sự hài lòng với sản phẩm, với các từ ngữ như 'tốt lắm', 'da trắng lên xíu', 'vết thâm mờ đi', 'mụn cũng giảm đi tí', và 'xài đáng đồng tiền'. Mặc dù có một số gợi ý về việc sử dụng trọn bộ sản phẩm hoặc kết hợp với sữa dưỡng, nhưng những gợi ý này không mang tính phàn nàn hoặc cảnh báo. Thay vào đó, chúng thể hiện sự hài lòng và mong muốn chia sẻ kinh nghiệm tích cực.","sản phẩm này tốt lắm. mình dùng 10ng đã thấy da trắng lên xíu, vết thâm mờ đi, lỗ chân lông chưa nhỏ nhưng nhìn nó tự nhiên hơn trc, mụn cũng giảm đi tí. nói chung hàng nhật mà, xài đáng đồng tiền. mà khuyên là nên xài trọn bộ luôn, nếu không đủ khả băng thì chỉ cần sữa_dưỡng và tinh chất này là đủ.","Review chỉ khen ngợi sản phẩm và đưa ra lời khuyên về cách sử dụng, không có sự không hài lòng, đề xuất cải thiện, mong muốn hoặc cảnh báo.","sản phẩm này tốt lắm. mình dùng 10ng đã thấy da trắng lên xíu, vết thâm mờ đi, lỗ chân lông chưa nhỏ nhưng nhìn nó tự nhiên hơn trc, mụn cũng giảm đi tí. nói chung hàng nhật mà, xài đáng đồng tiền. mà khuyên là nên xài trọn bộ luôn, nếu không đủ khả băng thì chỉ cần sữa_dưỡng và tinh chất này là đủ.",
1358,mình mua gói quà thưởng lv 30 mà không thấy đâu mà mình đã mất tiền trên màn hình vẫn còn mua được mua thì báo lỗi bạn đã mua gói quà rồi. đã được phản hồi lại phiếu mua hàng trong game 0.99$ vãi. vậy quà nạp lần đầu đâu rồi cái phiếu mua được cái gì khi mà quà thưởng lv 30 đã hết thời gian.,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng khi người dùng mua gói quà thưởng lv 30 nhưng không nhận được quà và mất tiền. Người dùng cũng thể hiện sự bối rối khi nhận được phiếu mua hàng trong game mà không rõ mục đích của nó. Điều này cho thấy người dùng có constructive intent khi muốn được giải quyết vấn đề và mong muốn nhận được quà thưởng đúng như cam kết.,mua gói quà thưởng lv 30 mà không thấy đâu mà mình đã mất tiền,Review thể hiện sự không hài lòng khi người dùng mua gói quà thưởng lv 30 nhưng không nhận được quà và mất tiền. Người dùng cũng thể hiện sự bối rối khi phiếu mua hàng trong game không rõ ràng về việc quà thưởng lv 30 đã hết thời gian. Điều này cho thấy người dùng có constructive intent khi muốn được giải quyết vấn đề và mong muốn có thông tin rõ ràng về việc mua hàng.,mua gói quà thưởng lv 30 mà không thấy đâu mà mình đã mất tiền,
1359,ứng dụng này rất tuyệt vời. nó giúp mình bảo vệ mình và bảo vệ cộng động trước đại dịch covid-19. việt nam ơi cố lên,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi ứng dụng và thể hiện sự hài lòng, không có constructive intent như đề xuất, phàn nàn, mong muốn hoặc cảnh báo. Câu 'Việt Nam ơi cố lên' có thể được xem là một lời khích lệ chung và không liên quan trực tiếp đến ứng dụng.",Ứng dụng này rất tuyệt vời. nó giúp mình bảo vệ mình và bảo vệ cộng động trước đại dịch covid-19. Việt Nam ơi cố lên,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) mà không có bất kỳ đề xuất cải thiện, mong muốn, cảnh báo nào.",Ứng dụng này rất tuyệt vời. nó giúp mình bảo vệ mình và bảo vệ cộng động trước đại dịch covid-19. Việt Nam ơi cố lên,
1360,"hàng giá rẻ, với mức tiền này thì khá xinh rồi, vải mềm, hình rõ đẹp  cửa hàng  giao nhanh đủ màu, sẽ ủng hộ tip nếu cần",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về sản phẩm với từ ngữ như 'hàng giá rẻ', 'vải mềm', 'hình rõ đẹp', 'cửa hàng giao nhanh đủ màu'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) nào được thể hiện trong review.","hàng giá rẻ, với mức tiền này thì khá xinh rồi, vải mềm, hình rõ đẹp cửa hàng giao nhanh đủ màu, sẽ ủng hộ tip nếu cần","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về sản phẩm với từ ngữ như 'hàng giá rẻ', 'vải mềm', 'hình rõ đẹp', 'cửa hàng giao nhanh đủ màu', và thể hiện sự ủng hộ với câu 'sẽ ủng hộ tip nếu cần'. Không có nội dung nào thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo.","hàng giá rẻ, với mức tiền này thì khá xinh rồi, vải mềm, hình rõ đẹp cửa hàng giao nhanh đủ màu, sẽ ủng hộ tip nếu cần",
1361,sản phẩm tạm ổn,1,0.8,False,,"Review thể hiện sự không hài lòng khi sử dụng từ 'tạm ổn', điều này cho thấy sản phẩm không hoàn toàn đáp ứng được kỳ vọng của người dùng. Mặc dù không có đề xuất cải thiện cụ thể, nhưng từ 'tạm' thường mang ý nghĩa trung lập hoặc hơi tiêu cực, ngụ ý rằng sản phẩm có thể được cải thiện. Điều này cho thấy người dùng có một mức độ không hài lòng, dù không rõ ràng, và do đó, review này nên được coi là COMPLAINT. Tuy nhiên, mức độ chắc chắn không phải là 1.0 vì review không thể hiện sự không hài lòng một cách rõ ràng và không có đề xuất cải thiện cụ thể.","Tôi vẫn giữ quan điểm ban đầu rằng review này là COMPLAINT (Label 1) vì từ 'tạm ổn' ngụ ý sự không hài lòng. Mặc dù Agent_NonComplaint cho rằng review chỉ đánh giá sản phẩm là tạm ổn mà không có đề xuất cải thiện, nhưng tôi tin rằng việc sử dụng từ 'tạm' đã thể hiện sự không hoàn toàn hài lòng của người dùng. Điều này cho thấy người dùng có một mức độ không hài lòng, dù không rõ ràng, và do đó, review này nên được coi là COMPLAINT.",sản phẩm tạm ổn,"Tôi vẫn giữ quan điểm ban đầu rằng review này thuộc Label 0 vì nó chỉ thể hiện sự hài lòng ở mức trung bình mà không có bất kỳ đề xuất cải thiện, mong muốn, cảnh báo hay bất kỳ constructive intent nào khác. Mặc dù từ 'tạm ổn' có thể mang ý nghĩa trung lập hoặc hơi tiêu cực, nhưng trong ngữ cảnh này, nó không đủ để kết luận rằng người dùng đang thể hiện sự không hài lòng hoặc có ý định góp ý. Lịch sử tranh luận cho thấy Agent_Complaint tập trung vào ý nghĩa của từ 'tạm ổn', nhưng tôi cho rằng điều này không đủ để xác định review là COMPLAINT.",sản phẩm tạm ổn,"Review thể hiện sự không hài lòng khi sử dụng từ 'tạm ổn', điều này cho thấy sản phẩm không hoàn toàn đáp ứng được kỳ vọng của người dùng. Mặc dù không có đề xuất cải thiện cụ thể, nhưng từ 'tạm' thường mang ý nghĩa trung lập hoặc hơi tiêu cực, ngụ ý rằng sản phẩm có thể được cải thiện. Điều này cho thấy người dùng có một mức độ không hài lòng, dù không rõ ràng, và do đó, review này nên được coi là COMPLAINT. Tuy nhiên, mức độ chắc chắn không phải là 1.0 vì review không thể hiện sự không hài lòng một cách rõ ràng và không có đề xuất cải thiện cụ thể."
1362,sáng nay(đang bình thường cập nhật xong cái là màu hồng gần hết màn hình thì chơi sao được). đến tối cùng ngày(sau khi cập nhật bản tiếp theo vẫn xuất hiện màu hồng)hiện tại mình đang dùng redmi 6a,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi cập nhật và gặp vấn đề về màu hồng trên màn hình. Người dùng đang gặp khó khăn khi sử dụng thiết bị sau khi cập nhật, điều này cho thấy họ không hài lòng với tình trạng hiện tại.",sáng nay(đang bình thường cập nhật xong cái là màu hồng gần hết màn hình thì chơi sao được). đến tối cùng ngày(sau khi cập nhật bản tiếp theo vẫn xuất hiện màu hồng),Review thể hiện sự không hài lòng khi cập nhật và gặp vấn đề về màu hồng trên màn hình. Người dùng đang mô tả một vấn đề cụ thể và ảnh hưởng của nó đến trải nghiệm sử dụng thiết bị của họ. Điều này cho thấy có constructive intent vì người dùng đang phàn nàn về một vấn đề cụ thể và ngụ ý cần cải thiện hoặc giải quyết vấn đề đó.,sáng nay(đang bình thường cập nhật xong cái là màu hồng gần hết màn hình thì chơi sao được). đến tối cùng ngày(sau khi cập nhật bản tiếp theo vẫn xuất hiện màu hồng),
1363,"tôi không hiểu vì sao facebOk lại bắt xác nhận danh tính và không cho người dùng đổi tên, mà lại bắt buộc dùng đúng tên của mình, tôi thấy khá khó chịu về điều này, cứ cho là vì facebOk muốn  quả nó lý chặt hơn để tránh những tài khoản giả mạo đi, nhưng mà gần đây lại có vấn đề xảy ra làm tôi càng k... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng của người dùng với chính sách xác nhận danh tính và không cho phép đổi tên trên Facebook. Người dùng cảm thấy khó chịu về điều này và đề cập đến việc Facebook muốn tăng cường bảo mật để tránh tài khoản giả mạo, nhưng vẫn gặp vấn đề. Điều này cho thấy người dùng có mong muốn hoặc đề xuất về việc thay đổi hoặc cải thiện chính sách này.","tôi không hiểu vì sao facebOk lại bắt xác nhận danh tính và không cho người dùng đổi tên, mà lại bắt buộc dùng đúng tên của mình, tôi thấy khá khó chịu về điều này",Review thể hiện sự không hài lòng của người dùng về chính sách xác nhận danh tính và không cho phép đổi tên trên Facebook. Người dùng cảm thấy khó chịu về điều này và đề cập đến việc Facebook muốn tăng cường bảo mật nhưng lại gặp vấn đề khác. Điều này cho thấy người dùng có constructive intent khi thể hiện sự không hài lòng và mong muốn có sự thay đổi.,"tôi không hiểu vì sao facebOk lại bắt xác nhận danh tính và không cho người dùng đổi tên, mà lại bắt buộc dùng đúng tên của mình, tôi thấy khá khó chịu về điều này",
1364,tại sao tôi quên mật khẩu. tôi gửi tới thì nhận được mã kích hoạt nhưng bấm vào mã sai mấy lần. sau đó nhận  được  tin nhắn là bạn phải mất 1.000đ cho yêu cầu gửi quá mã kích hoạt. tôi tiếp tục gửi tin nhắn qua đầu số 8037 và nhận  được  mã kích hoạt. nhưng khi tôi ghi mã kích hoạt vào thì lại không đúng. aD giải t... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng khi người dùng gặp khó khăn trong việc kích hoạt tài khoản và phải mất phí 1.000đ cho yêu cầu gửi quá mã kích hoạt. Điều này cho thấy người dùng không hài lòng với quy trình và phí liên quan.,tại sao tôi quên mật khẩu. tôi gửi tới thì nhận được mã kích hoạt nhưng bấm vào mã sai mấy lần. sau đó nhận được tin nhắn là bạn phải mất 1.000đ cho yêu cầu gửi quá mã kích hoạt.,"Review thể hiện sự không hài lòng khi người dùng gặp vấn đề với việc nhận và sử dụng mã kích hoạt, dẫn đến mất tiền cho yêu cầu gửi quá mã kích hoạt. Điều này cho thấy người dùng có mong muốn được cải thiện quy trình hoặc hệ thống để tránh những vấn đề tương tự trong tương lai.",tại sao tôi quên mật khẩu. tôi gửi tới thì nhận được mã kích hoạt nhưng bấm vào mã sai mấy lần. sau đó nhận được tin nhắn là bạn phải mất 1.000đ cho yêu cầu gửi quá mã kích hoạt.,
1365,chơi khá hay nhưng tôi muốn reset màn chơi cũ và chơi lại từ đầu thì phải làm thế nào? tài khoản của tôi đã liên kết với cả facebook và gmail liệu tôi có thể thay thế màn chơi khác vào tài khoản cũ này được không?,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự mong muốn (wish) khi người dùng muốn reset màn chơi cũ và chơi lại từ đầu, cũng như muốn thay thế màn chơi khác vào tài khoản cũ. Điều này cho thấy người dùng có nhu cầu cụ thể và đang tìm kiếm hướng dẫn hoặc giải pháp, thể hiện constructive intent.",chơi khá hay nhưng tôi muốn reset màn chơi cũ và chơi lại từ đầu thì phải làm thế nào? tài khoản của tôi đã liên kết với cả facebook và gmail liệu tôi có thể thay thế màn chơi khác vào tài khoản cũ này được không?,"Review thể hiện mong muốn (wish) khi người dùng muốn reset màn chơi cũ và chơi lại từ đầu, cũng như muốn thay thế màn chơi khác vào tài khoản cũ. Điều này cho thấy người dùng có nhu cầu cụ thể và đang tìm kiếm hướng dẫn hoặc giải pháp, thể hiện constructive intent.",chơi khá hay nhưng tôi muốn reset màn chơi cũ và chơi lại từ đầu thì phải làm thế nào? tài khoản của tôi đã liên kết với cả facebook và gmail liệu tôi có thể thay thế màn chơi khác vào tài khoản cũ này được không?,
1366, sản phẩm  rất tốt. giao hàng nhanh,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng 'sản phẩm rất tốt' và 'giao hàng nhanh'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",sản phẩm rất tốt. giao hàng nhanh,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng 'sản phẩm rất tốt' và 'giao hàng nhanh'. Không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ nội dung nào thể hiện sự không hài lòng.",sản phẩm rất tốt. giao hàng nhanh,
1367,kem thì được nhưng quà tặng thì đã hết hạn sử dụng ... tặng thì nên tặng có tâm xíu còn không tặng cũng không sao chứ không nên tặng kèm chỉ để cho có thôi ạ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với quà tặng đã hết hạn sử dụng và có đề xuất cải thiện là nên tặng có tâm hoặc không tặng cũng được, thể hiện constructive intent.",kem thì được nhưng quà tặng thì đã hết hạn sử dụng ... tặng thì nên tặng có tâm xíu còn không tặng cũng không sao chứ không nên tặng kèm chỉ để cho có thôi ạ,"Review thể hiện sự không hài lòng với quà tặng đã hết hạn sử dụng và có đề xuất cải thiện khi nói 'tặng thì nên tặng có tâm xíu còn không tặng cũng không sao chứ không nên tặng kèm chỉ để cho có thôi ạ'. Điều này cho thấy có constructive intent, tức là có đề xuất và mong muốn cải thiện.",quà tặng thì đã hết hạn sử dụng ... tặng thì nên tặng có tâm xíu còn không tặng cũng không sao chứ không nên tặng kèm chỉ để cho có thôi ạ,
1368,tôi rất thích tựa game này nhưng tôi không hài lòng với việc mỗi khi cập nhật oby mới thì hãy đặt chính xác số giờ hết bảo trì chứ cứ nói lúc 11h đến 6h30 sau đó lại nói là 12h đến 7h30 rồi tiếp đó thì lại nói là 12h đến 8h30 tôi cảm thấy khá bực mình về chuyện này mong admin giúp đỡ và tôi cũng nghỉ là nê... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với việc cập nhật và bảo trì, người dùng cảm thấy bực mình và mong admin giúp đỡ. Điều này cho thấy có constructive intent, tức là người dùng muốn cải thiện tình hình.",tôi không hài lòng với việc mỗi khi cập nhật oby mới thì hãy đặt chính xác số giờ hết bảo trì... tôi cảm thấy khá bực mình về chuyện này mong admin giúp đỡ,"Review thể hiện sự không hài lòng với việc cập nhật và bảo trì, đồng thời có đề xuất cải thiện cho admin. Mặc dù review bắt đầu với việc khen ngợi tựa game, nhưng phần lớn nội dung tập trung vào việc phàn nàn về sự không chính xác trong thông báo thời gian bảo trì và mong muốn admin giúp đỡ. Điều này cho thấy có constructive intent, tức là đề xuất cải thiện, nên được phân loại là COMPLAINT.",tôi không hài lòng với việc mỗi khi cập nhật oby mới thì hãy đặt chính xác số giờ hết bảo trì... tôi cảm thấy khá bực mình về chuyện này mong admin giúp đỡ,
1369,không có nút ẩn bài viết là một thiếu sót lớn. nên thêm chức năng ẩn bài viết và hạn chế những hình ảnh liên quan xuất hiện. nút yêu hiệu ứng rất đẹp và bắt mắt. môi trường trên twiTer cũng rất tuyệt.,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng và đề xuất cải thiện. Cụ thể, người dùng cho rằng không có nút ẩn bài viết là một thiếu sót lớn và đề xuất thêm chức năng ẩn bài viết và hạn chế những hình ảnh liên quan xuất hiện. Điều này cho thấy có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review.",không có nút ẩn bài viết là một thiếu sót lớn. nên thêm chức năng ẩn bài viết và hạn chế những hình ảnh liên quan xuất hiện.,"Review thể hiện sự không hài lòng và đề xuất cải thiện. Cụ thể, người dùng cho rằng 'không có nút ẩn bài viết là một thiếu sót lớn' và đề xuất 'nên thêm chức năng ẩn bài viết và hạn chế những hình ảnh liên quan xuất hiện'. Điều này cho thấy người dùng có constructive intent, muốn cải thiện tính năng của nền tảng.",không có nút ẩn bài viết là một thiếu sót lớn. nên thêm chức năng ẩn bài viết và hạn chế những hình ảnh liên quan xuất hiện.,
1370,dễ sử dụng positive ),0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng sản phẩm 'dễ sử dụng'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",dễ sử dụng,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng sản phẩm 'dễ sử dụng'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",dễ sử dụng,
1371,nguyên seal máy nhanh nóg kích hoạt bảo  hàng  giúp,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng và mong muốn được hỗ trợ bảo hành, điều này cho thấy có constructive intent.",nguyên seal máy nhanh nóg kích hoạt bảo hàng giúp,"Review thể hiện sự mong muốn được hỗ trợ bảo hành, điều này cho thấy có constructive intent, tức là người viết review đang mong muốn một hành động cụ thể từ phía nhà cung cấp hoặc hỗ trợ.",nguyên seal máy nhanh nóg kích hoạt bảo hàng giúp,
1372,sản phẩm chính hãng . giá tốt,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi sản phẩm là chính hãng và có giá tốt, không có nội dung thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo.",sản phẩm chính hãng . giá tốt,"Review chỉ khen ngợi sản phẩm là chính hãng và có giá tốt, không có đề xuất cải thiện, mong muốn, cảnh báo hoặc không hài lòng.",sản phẩm chính hãng . giá tốt,
1373,3 áo không giống màu.cũng màu xanh mới cái lợt cái đậm.mh muốn đổi hàng.yêu cầu lazada xem lại kiện hàng này,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nhận hàng không giống màu và có yêu cầu đổi hàng, cũng như đề xuất Lazada xem lại kiện hàng này. Điều này cho thấy có constructive intent, cụ thể là mong muốn và đề xuất cải thiện.",3 áo không giống màu.cũng màu xanh mới cái lợt cái đậm.mh muốn đổi hàng.yêu cầu lazada xem lại kiện hàng này,"Review thể hiện sự không hài lòng khi nhận hàng không giống màu và có yêu cầu đổi hàng, cũng như đề xuất Lazada xem lại kiện hàng này. Điều này cho thấy có constructive intent, cụ thể là mong muốn và đề xuất cải thiện.",3 áo không giống màu.cũng màu xanh mới cái lợt cái đậm.mh muốn đổi hàng.yêu cầu lazada xem lại kiện hàng này,
1374,giao hàng nhanh chất lượng tốt,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'giao hàng nhanh chất lượng tốt' mà không có bất kỳ đề xuất cải thiện, mong muốn, cảnh báo nào.",giao hàng nhanh chất lượng tốt,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'giao hàng nhanh chất lượng tốt', không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",giao hàng nhanh chất lượng tốt,
